"","name","segment_ids","id","description","part_of"
"2024","Jodhpur Loop",2884,1973,"","Kincaid Ski Trails"
"2025","Tank Trail",2886,2262,"",NA
"2026","Elevator",2887,4131,"",NA
"2027","Elevator",2888,4138,"",NA
"2028","Athabascan Physics Trail",2889,4247,"","Girdwood Trails"
"2029","Margauxs Loop",2893,3053,"","Kincaid Ski Trails"
"2030","Gasline Trail",2905,4330,"","Gasline Trail"
"2031","Besh Lighted Loop",2908,3599,"","Hillside Ski Trails"
"2032","Mahaffey/APU",2922,528,"","Tour of Anchorage"
"2033","Besh Lighted Loop",2924,3514,"","Hillside Ski Trails"
"2034","Chester Creek Trail",2926,173,"","Chester Creek Trail"
"2035","Campbell Creek Trail",2927,3294,"","Campbell Creek Trail"
"2036","Besh Lighted Loop",2930,3427,"","Hillside Ski Trails"
"2037","Chester Creek Trail",2937,963,"","Chester Creek Trail"
"2038","Powerline",2939,4969,"","Connors Bog Skijor"
"2039","Chester Creek Trail",2945,4286,"",NA
"2040","Tour Of Anchorage",2953,2423,"","Tour of Anchorage"
"2041","Moose Ridge Trail",2954,2427,"",NA
"2042","Moose Ridge Trail",2955,2444,"",NA
"2043","Woodway Loop Trail",2956,2490,"",NA
"2044","Outgoing Trail",2957,2496,"",NA
"2045","Mize Loop",2958,2822,"","Kincaid Ski Trails"
"2046","Coastal Trail",2959,-2,"","Coastal Trail"
"2047","Six Mile Trail",2960,2518,"",NA
"2048","Lake Loop",2961,2534,"","Kincaid Ski Trails"
"2049","Viewpoint Trail",2962,2454,"",NA
"2050","Viewpoint Trail",2963,2461,"",NA
"2051","Campbell Creek Trail",2964,-6,"","Campbell Creek Trail"
"2052","Jodhpur Loop",2976,3333,"","Kincaid Ski Trails"
"2053","Mahaffey/APU",2984,1512,"","Tour of Anchorage"
"2054","Campbell Creek Trail",2993,3285,"","Campbell Creek Trail"
"2055","Hillside Loop",2997,3688,"","Hillside Ski Trails"
"2056","Hillside Loop",2998,3692,"","Hillside Ski Trails"
"2057","156th St. Trail",2999,3939,"",NA
"2058","Junior Nordic Loop",3000,3636,"","Hillside Ski Trails"
"2059","Hillside Loop",3001,3646,"","Hillside Ski Trails"
"2060","Junior Nordic Loop",3002,3648,"","Hillside Ski Trails"
"2061","Junior Nordic Loop",3003,3660,"","Hillside Ski Trails"
"2062","Junior Nordic Loop",3004,3664,"","Hillside Ski Trails"
"2063","Chester Creek Trail",3029,1142,"","Chester Creek Trail"
"2064","10 Ridgetop",3035,6,"","Mirror Lake Ski Trails"
"2065","Hill Topper Loop",3036,19,"","Mirror Lake Ski Trails"
"2066","Start Area Trail",3037,28,"","Mirror Lake Ski Trails"
"2067","2.5 Km",3038,31,"","Mirror Lake Ski Trails"
"2068","Logjam Trail",3039,34,"",NA
"2069","Black Bear Trail",3041,4329,"",NA
"2070","Spencer Loop",3042,3445,"",NA
"2071","Woodway Loop Trail",3043,2396,"",NA
"2072","Homecoming/poleline",3044,2398,"",NA
"2073","Mize Loop",3045,2922,"","Kincaid Ski Trails"
"2074","Mize Loop",3046,2933,"","Kincaid Ski Trails"
"2075","Lake Loop",3047,2584,"","Kincaid Ski Trails"
"2076","Viewpoint Trail",3048,2593,"","Tour of Anchorage"
"2077","Moose Track Trail",3049,2597,"",NA
"2078","Lake Loop",3050,2625,"","Kincaid Ski Trails"
"2079","Woodway Loop Trail",3051,2629,"",NA
"2080","Moose Track Trail",3052,2648,"",NA
"2081","Moose Track Trail",3053,2663,"",NA
"2082","Coastal Trail",3054,-2,"","Coastal Trail"
"2083","World Cup Start",3055,2771,"","Kincaid Ski Trails"
"2084","Inner Loop Trail",3056,2777,"",NA
"2085","Mize Loop",3057,2860,"","Kincaid Ski Trails"
"2086","Airstrip Loop",3058,2884,"",NA
"2087","Abbott Trail",3059,3418,"","Hillside Ski Trails"
"2088","Chester Creek Trail",3070,197,"","Chester Creek Trail"
"2089","Margauxs Loop",3074,2784,"","Kincaid Ski Trails"
"2090","Chester Creek Trail",3083,1155,"","Chester Creek Trail"
"2091","Margauxs Loop",3086,3087,"","Kincaid Ski Trails"
"2092","Margauxs Loop",3094,3050,"","Kincaid Ski Trails"
"2093","Mahaffey/APU",3095,1437,"","Tour of Anchorage"
"2094","Bartlett",3108,330,"","Bartlett Ski Trails"
"2095","Margauxs Loop",3116,2760,"","Kincaid Ski Trails"
"2096","Mahaffey/APU",3130,1228,"",NA
"2097","Besh Lighted Loop",3135,3398,"","Hillside Ski Trails"
"2098","Mahaffey/APU",3136,1292,"",NA
"2099","Moose Meadow Trail",3138,3031,"",NA
"2100","Gladys Wood Trail",3139,3361,"",NA
"2101","Chalet Loop",3140,4364,"","Kincaid Ski Trails"
"2102","Rover's Run Trail",3141,4366,"",NA
"2103","156th St. Trail",3142,4637,"",NA
"2104","Chalet Loop",3143,3042,"","Kincaid Ski Trails"
"2105","Stadium Loop",3144,3046,"","Kincaid Ski Trails"
"2106","Horseshoe Loop",3145,3108,"","Kincaid Ski Trails"
"2107","Old 3.9",3146,3154,"","Kincaid Ski Trails"
"2108","Off Leash Trail",3147,2985,"",NA
"2109","Main",3156,4614,"","Connors Bog Skijor"
"2110","Margauxs Loop",3158,2845,"","Kincaid Ski Trails"
"2111","Run Rover Run",3159,3016,"",NA
"2112","Abbott Trail",3160,3456,"","Abbott Trail"
"2113","Beaver Dam Trail",3161,2393,"",NA
"2114","Arlene's Way",3162,2397,"","Kincaid Ski Trails"
"2115","Airstrip Loop",3163,2938,"",NA
"2116","2.5 Km Loop",3164,2939,"",NA
"2117","Run Rover Run",3165,2545,"",NA
"2118","14 Mile Loop",3166,2587,"",NA
"2119","Homecoming/poleline",3167,2589,"",NA
"2120","Rover's Run Trail",3168,2605,"",NA
"2121","Inner Loop Trail",3169,2610,"",NA
"2122","Moose Ridge Loop",3170,2678,"",NA
"2123","Chester Creek Trail",3177,1021,"","Chester Creek Trail"
"2124","Powerline",3191,4988,"","Connors Bog Skijor"
"2125","North Pasture",3193,83,"","Beech Lake Ski Trails"
"2126","Chester Creek Trail",3194,-1,"","Chester Creek Trail"
"2127","Tikishla Park Trail",3195,1135,"",NA
"2128","Tikishla Park Trail",3196,1084,"",NA
"2129","Centennial",3197,442,"","Centennial Park Trails"
"2130","Ship Creek",3198,448,"",NA
"2131","Ship Creek",3199,450,"",NA
"2132","Campbell Creek Trail",3203,3557,"",NA
"2133","Main",3205,4981,"","Connors Bog Skijor"
"2134","Besh Lighted Loop",3211,3487,"","Hillside Ski Trails"
"2135","Off Leash Trail",3213,2989,"",NA
"2136","North Gasline Trail",3214,2992,"",NA
"2137","Margauxs Loop",3225,2902,"","Kincaid Ski Trails"
"2138","Chester Creek Trail",3227,935,"","Chester Creek Trail"
"2139","Campbell Creek Trail",3228,3565,"","Campbell Creek Trail"
"2140","Chester Creek Trail",3231,932,"","Chester Creek Trail"
"2141","World Cup Start",3233,2739,"","Kincaid Ski Trails"
"2142","Viewpoint Trail",3234,2765,"","Tour of Anchorage"
"2143","Coastal Trail",3235,-2,"","Coastal Trail"
"2144","Tashas Turn (connector)",3236,2805,"","Kincaid Ski Trails"
"2145","Spencer Loop",3237,3417,"","Hillside Ski Trails"
"2146","Johnson Trail",3238,-4,"","Johnson Trail"
"2147","Mahaffey/APU",3241,1403,"",NA
"2148","Margauxs Loop",3246,1678,"","Kincaid Ski Trails"
"2149","Campbell Creek Trail",3251,3347,"","Campbell Creek Trail"
"2150","Mahaffey/APU",3257,1527,"","Tour of Anchorage"
"2151","Jodhpur Loop",3258,3327,"","Kincaid Ski Trails"
"2152","Mahaffey/APU",3270,1406,"","Tour of Anchorage"
"2153","Hillside Loop",3277,3667,"","Hillside Ski Trails"
"2154","Glenn Hwy. Trail",3278,4611,"",NA
"2155","Dimond (North Side)",3280,3382,"",NA
"2156","Baxter Rd. Trail",3281,1749,"",NA
"2157","Hillside Loop",3282,3696,"","Hillside Ski Trails"
"2158","C Street Trail",3284,3381,"",NA
"2159","Tudor Road Trail",3285,1751,"",NA
"2160","Tudor Road Trail",3286,1741,"",NA
"2161","Tudor Road Trail",3287,1753,"",NA
"2162","Dimond (South Side)",3288,4585,"",NA
"2163","Tudor Road Trail",3289,1747,"",NA
"2164","Tank Trail",3290,1043,"",NA
"2165","Tudor Road Trail",3291,1746,"",NA
"2166","Dimond (South Side)",3292,3404,"",NA
"2167","Tour Of Anchorage",3293,1585,"","Tour of Anchorage"
"2168","Old Rondy Trail",3294,2164,"","Tour of Anchorage"
"2169","Tudor Road Trail",3296,1735,"",NA
"2170","Abbott Trail",3297,3716,"","Abbott Trail"
"2171","Klatt Road Trail",3298,3990,"",NA
"2172","Jodhpur Loop",3301,3304,"","Kincaid Ski Trails"
"2173","Panorama View",3302,3777,"",NA
"2174","Lekisch Loop",3303,3172,"","Kincaid Ski Trails"
"2175","Lekisch Loop",3304,3236,"","Kincaid Ski Trails"
"2176","BLM Ridge",3305,3248,"","Hillside Ski Trails"
"2177","Campbell Creek Trail",3306,-6,"","Campbell Creek Trail"
"2178","Spencer Loop",3307,3303,"","Hillside Ski Trails"
"2179","Old Six",3308,3310,"","Kincaid Ski Trails"
"2180","Ice Box",3309,3313,"","Kincaid Ski Trails"
"2181","Spencer Loop",3310,3351,"","Hillside Ski Trails"
"2182","Ice Box",3311,3359,"","Kincaid Ski Trails"
"2183","Main",3319,4977,"","Connors Bog Skijor"
"2184","Chester Creek Trail",3320,789,"","Chester Creek Trail"
"2185","Mahaffey/APU",3325,4351,"","Tour of Anchorage"
"2186","Gasline Trail",3328,1665,"",NA
"2187","Jodhpur Loop",3340,3105,"","Kincaid Ski Trails"
"2188","Chester Creek Trail",3345,941,"",NA
"2189","Centennial",3360,396,"","Centennial Park Trails"
"2190","Glenn Hwy Trail",3361,-5,"","Glenn Hwy Trail"
"2191","Centennial",3362,410,"","Centennial Park Trails"
"2192","Tank Trail",3363,460,"",NA
"2193","Chester Creek Trail",3364,-1,"","Chester Creek Trail"
"2194","2.5 Km Loop",3365,2887,"",NA
"2195","Iditarod Trail",3366,4224,"","Girdwood Trails"
"2196","Stumpy's Winter Trail",3367,4229,"","Girdwood Trails"
"2197","North Gasline/powerline Trail",3368,2179,"",NA
"2198","Tour Of Anchorage",3369,2344,"",NA
"2199","Airstrip Loop",3370,2575,"",NA
"2200","Main",3379,4965,"","Connors Bog Skijor"
"2201","Chester Creek Trail",3389,1060,"","Chester Creek Trail"
"2202","Richter Loop",3391,3497,"","Hillside Ski Trails"
"2203","Randys Loop",3392,3505,"","Hillside Ski Trails"
"2204","Randys Loop",3393,3516,"","Hillside Ski Trails"
"2205","Randys Loop",3394,3523,"","Hillside Ski Trails"
"2206","The Burn Lighted Loop",3395,3524,"","Hillside Ski Trails"
"2207","Hillside Loop",3396,3528,"","Hillside Ski Trails"
"2208","South Fork Rim",3397,3889,"",NA
"2209","South Fork Rim",3398,3909,"",NA
"2210","White Spruce",3399,3921,"",NA
"2211","Goose Lake Trail",3408,1218,"",NA
"2212","Campbell Creek Trail",3413,3452,"","Campbell Creek Trail"
"2213","Margauxs Loop",3416,1685,"","Kincaid Ski Trails"
"2214","Jodhpur Loop",3417,3353,"","Kincaid Ski Trails"
"2215","Goose Lake Trail",3422,1266,"",NA
"2216","Chester Creek Trail",3437,1055,"","Chester Creek Trail"
"2217","Eagle River High School Trail",3442,0,"",NA
"2218","Mahaffey/APU",3451,1433,"","Tour of Anchorage"
"2219","Chester Creek Trail",3452,-1,"","Chester Creek Trail"
"2220","Northern Lights Bvld. Trail",3453,1198,"","Tour of Anchorage"
"2221","Margauxs Loop",3456,2947,"","Kincaid Ski Trails"
"2222","Powerline",3459,4975,"","Connors Bog Skijor"
"2223","Mahaffey/APU",3460,1214,"",NA
"2224","Besh Lighted Loop",3467,3513,"","Hillside Ski Trails"
"2225","Margauxs Loop",3472,3009,"","Kincaid Ski Trails"
"2226","Margauxs Loop",3480,2856,"","Kincaid Ski Trails"
"2227","Abbott Trail",3483,3674,"","Abbott Trail"
"2228","Tiny Creek Trails",3484,4248,"","Girdwood Trails"
"2229","Tiny Creek Trails",3485,4251,"","Girdwood Trails"
"2230","Campbell Creek Trail",3487,3292,"","Campbell Creek Trail"
"2231","Besh Lighted Loop",3497,3574,"","Hillside Ski Trails"
"2232","Powerline",3504,4971,"","Connors Bog Skijor"
"2233","Mental Health Trust Loop Trail",3507,0,"",NA
"2234","Stewart Homest Rd",3508,4161,"",NA
"2235","Mental Health Trust Loop Trail",3509,0,"",NA
"2236","Mental Health Trust Loop Trail",3510,0,"",NA
"2237","Mental Health Trust Loop Trail",3511,0,"",NA
"2238","Stumpy's Winter Trail",3513,3954,"","Girdwood Trails"
"2239","Rabbit Creek Greenbelt",3518,4022,"",NA
"2240","East Boundary Trail",3519,4076,"",NA
"2241","Cobblestone Hill Rd",3520,4095,"",NA
"2242","View Rock Trail",3521,4100,"",NA
"2243","E 172nd Trail",3522,4110,"",NA
"2244","Carl St Spur",3523,4118,"",NA
"2245","Airstrip Trail",3524,4123,"",NA
"2246","Southwest",3525,4991,"","Connors Bog Skijor"
"2247","Lower Moen Hmstd",3526,4163,"",NA
"2248","Johnson Trail",3527,-4,"","Johnson Trail"
"2249","Johnson Trail",3528,-4,"","Johnson Trail"
"2250","Chester Creek Trail",3537,1009,"","Chester Creek Trail"
"2251","Gasline Trail",3539,3414,"","Gasline Trail"
"2252","Muldoon Swamp",3543,1875,"",NA
"2253","Muldoon Swamp",3544,1895,"",NA
"2254","Inner Loop Trail",3545,2633,"",NA
"2255","Woodway Loop Trail",3546,2636,"",NA
"2256","Eight Mile Trail",3547,2637,"",NA
"2257","Mize Loop",3548,2658,"","Kincaid Ski Trails"
"2258","Off Leash Trail",3549,3008,"",NA
"2259","Arlene's Way",3550,2324,"","Kincaid Ski Trails"
"2260","Preliminary Iditarod Realignment (2002)",3551,4263,"","Girdwood Trails"
"2261","Wagon Trail",3552,4268,"","Girdwood Trails"
"2262","Cobblestone Hill Rd",3553,3959,"",NA
"2263","Middle Fork",3554,3981,"",NA
"2264","E 142nd Trail",3555,4046,"",NA
"2265","East Boundary Trail",3556,4060,"",NA
"2266","East Boundary Trail",3557,4073,"",NA
"2267","Belarde",3558,4117,"",NA
"2268","RC Meadow 5",3559,4807,"",NA
"2269","Pickett St Spur",3560,4809,"","Rabbit Creek Greenbelt"
"2270","Andrew Lekisch Trail",3561,3176,"","Kincaid Ski Trails"
"2271","Andrew Lekisch Trail",3562,3176,"","Kincaid Ski Trails"
"2272","Potter Interp. Trail",3563,4177,"",NA
"2273","Johnson Trail Spur",3564,4199,"",NA
"2274","Stumpy's Summer Trail",3565,4214,"","Girdwood Trails"
"2275","Jodhpur Loop",3568,3143,"","Kincaid Ski Trails"
"2276","Mahaffey/APU",3584,1226,"","Tour of Anchorage"
"2277","Johnson Trail",3596,-4,"","Johnson Trail"
"2278","Johnson Trail",3597,-4,"","Johnson Trail"
"2279","Old Mchugh Creek Trail",3598,4197,"",NA
"2280","Mchugh Creek Pedestrian",3599,4200,"",NA
"2281","Campbell Creek Trail",3604,3490,"","Campbell Creek Trail"
"2282","Mahaffey/APU",3614,1412,"",NA
"2283","Mahaffey/APU",3615,1313,"",NA
"2284","Lekisch Loop",3617,3195,"","Kincaid Ski Trails"
"2285","Mahaffey/APU",3627,1399,"",NA
"2286","Airstrip Loop",3632,2717,"",NA
"2287","Fish Creek",3633,1528,"",NA
"2288","Moose Track Trail",3634,2660,"",NA
"2289","4.5km Loop Trail",3635,2298,"",NA
"2290","North Gasline Trail",3636,2972,"",NA
"2291","Ballfield",3637,4016,"",NA
"2292","Elevator",3638,4126,"",NA
"2293","Campbell Creek Trail",3666,1631,"","Campbell Creek Trail"
"2294","Campbell Creek Trail",3668,2004,"","Campbell Creek Trail"
"2295","Margauxs Loop",3671,3048,"","Kincaid Ski Trails"
"2296","Andrew Lekisch Trail",3682,3206,"","Kincaid Ski Trails"
"2297","Moose Hill",3683,3235,"","Kincaid Ski Trails"
"2298","Margauxs Loop",3686,2818,"","Kincaid Ski Trails"
"2299","Mahaffey/APU",3698,1362,"",NA
"2300","Powerline",3701,4968,"","Connors Bog Skijor"
"2301","Jodhpur Loop",3704,3138,"","Kincaid Ski Trails"
"2302","Baxter Bog",3705,1706,"",NA
"2303","Old Three Mile Trail",3706,1935,"",NA
"2304","2.5 Km Loop",3707,1956,"",NA
"2305","Airstrip Loop",3708,1962,"",NA
"2306","Campbell Creek Trail",3709,-6,"","Campbell Creek Trail"
"2307","Coastal Trail",3710,2038,"","Coastal Trail"
"2308","Coastal Trail",3711,-2,"","Coastal Trail"
"2309","Culvert Trail",3712,2065,"",NA
"2310","Outgoing Trail",3713,2083,"",NA
"2311","Beaver Pond Trail",3714,1991,"","Girdwood Trails"
"2312","Glacier Creek/iditarod Trail System",3715,1993,"","Girdwood Trails"
"2313","Campbell Creek Trail",3716,-6,"","Campbell Creek Trail"
"2314","Gasline Trail",3724,4152,"",NA
"2315","Goose Lake Trail",3743,1225,"",NA
"2316","Homestead Trail",3749,3237,"","Tour of Anchorage"
"2317","Abbott Loop Trail",3750,3238,"","Abbott Loop Trail"
"2318","Four Corners Connector Loop",3751,3290,"","Kincaid Ski Trails"
"2319","Mizes Folly",3752,3291,"","Kincaid Ski Trails"
"2320","BLM Ridge",3753,3298,"","Hillside Ski Trails"
"2321","Lekisch Loop",3754,3308,"","Kincaid Ski Trails"
"2322","Ski Trail",3755,3321,"",NA
"2323","Spencer Loop",3756,3324,"","Hillside Ski Trails"
"2324","Spencer Loop",3757,3336,"","Hillside Ski Trails"
"2325","Old 6.9 Loop (icebox/mizes Folly)",3758,3337,"","Kincaid Ski Trails"
"2326","The Wall",3759,3338,"","Kincaid Ski Trails"
"2327","Short Cut",3760,3477,"","Hillside Ski Trails"
"2328","Richter Loop",3761,3498,"","Hillside Ski Trails"
"2329","Spencer Loop",3762,3527,"","Hillside Ski Trails"
"2330","Chester Creek Trail",3771,1143,"","Chester Creek Trail"
"2331","Chester Creek Trail",3787,942,"",NA
"2332","Goose Lake Trail",3793,1223,"",NA
"2333","Goose Lake Trail",3794,1263,"",NA
"2334","Besh Lighted Loop",3797,3572,"","Hillside Ski Trails"
"2335","Besh Lighted Loop",3810,3471,"","Hillside Ski Trails"
"2336","North Gasline/powerline Trail",3811,1654,"",NA
"2337","Campbell Creek Trail",3874,2175,"","Campbell Creek Trail"
"2338","Chalet Loop",3879,2927,"","Kincaid Ski Trails"
"2339","Outgoing Trail",3880,2367,"",NA
"2340","Chester Creek Trail",3881,-1,"","Chester Creek Trail"
"2341","Chester Creek Trail",3882,-1,"","Chester Creek Trail"
"2342","Mize Loop",3883,2672,"","Kincaid Ski Trails"
"2343","Homecoming/poleline",3884,2673,"",NA
"2344","The Burn Lighted Loop",3885,3605,"","Hillside Ski Trails"
"2345","Coastal Trail",3886,-2,"","Coastal Trail"
"2346","Baxter Bog",3887,1544,"",NA
"2347","Besh Lighted Loop",3890,3534,"","Hillside Ski Trails"
"2348","Chester Creek Trail",3900,934,"","Chester Creek Trail"
"2349","Jodhpur Loop",3909,3262,"","Kincaid Ski Trails"
"2350","Margauxs Loop",3945,3179,"","Kincaid Ski Trails"
"2351","Chester Creek Trail",3946,1212,"",NA
"2352","Margauxs Loop",3953,1963,"","Kincaid Ski Trails"
"2353","Goose Lake Trail",3955,521,"",NA
"2354","Gasline Trail",3957,3182,"","Gasline Trail"
"2355","Campbell Creek Trail",3958,3494,"","Campbell Creek Trail"
"2356","Margauxs Loop",3972,2847,"","Kincaid Ski Trails"
"2357","Executioner",3973,276,"","Beech Lake Ski Trails"
"2358","Coach's Cutoff",3974,282,"","Beech Lake Ski Trails"
"2359","Tank Trail",3975,358,"",NA
"2360","Tank Trail",3976,551,"",NA
"2361","Spur Oscar Anderson",3977,575,"","Coastal Trail"
"2362","Whaley Sch. Trail",3978,1137,"",NA
"2363","North Gasline/powerline Trail",3979,2178,"",NA
"2364","Chester Creek Trail",3980,-1,"","Chester Creek Trail"
"2365","Jodhpur Loop",3984,3344,"","Kincaid Ski Trails"
"2366","Main",3990,4957,"","Connors Bog Skijor"
"2367","Jodhpur Loop",3991,3167,"","Kincaid Ski Trails"
"2368","Jodhpur Loop",3997,3306,"","Kincaid Ski Trails"
"2369","Spencer Loop",3999,3433,"","Hillside Ski Trails"
"2370","Lakeside Loop",4000,5009,"","Connors Bog Skijor"
"2371","Viewpoint Trail",4001,3035,"","Tour of Anchorage"
"2372","Easy Street",4002,3041,"","Kincaid Ski Trails"
"2373","Horseshoe Loop",4003,3106,"","Kincaid Ski Trails"
"2374","Lekisch Loop",4004,3112,"","Kincaid Ski Trails"
"2375","Biathalon Loop",4005,3126,"","Kincaid Ski Trails"
"2376","Hesterberg Road/Campground Road Trail",4009,0,"",NA
"2377","Lore Road Trail",4011,4722,"",NA
"2378","Lake Otis Pkwy. Trail",4012,3157,"",NA
"2379","Lake Otis Pkwy. Trail",4013,3397,"",NA
"2380","Lake Otis Pkwy. Trail",4015,3951,"",NA
"2381","84th Ave. Trail",4016,4575,"",NA
"2382","Campbell Creek Trail",4017,-6,"","Campbell Creek Trail"
"2383","Tank Trail",4018,2170,"",NA
"2384","Centennial",4019,411,"","Centennial Park Trails"
"2385","Christy Loop",4020,122,"","Beech Lake Ski Trails"
"2386","Christy Loop",4021,143,"","Beech Lake Ski Trails"
"2387","North Coastal Trail",4022,-3,"","Coastal Trail"
"2388","Campbell Creek Trail",4032,3367,"","Campbell Creek Trail"
"2389","Mahaffey/APU",4042,1270,"","Tour of Anchorage"
"2390","Main",4045,4960,"","Connors Bog Skijor"
"2391","Besh Lighted Loop",4052,3576,"","Hillside Ski Trails"
"2392","Campbell Creek Trail",4067,3566,"","Campbell Creek Trail"
"2393","Chester Creek Trail",4075,1110,"","Chester Creek Trail"
"2394","Gasline Trail",4077,4430,"",NA
"2395","Powerline",4093,4994,"","Connors Bog Skijor"
"2396","Chester Creek Trail",4107,1068,"","Chester Creek Trail"
"2397","Chester Creek Trail",4130,506,"","Chester Creek Trail"
"2398","Margauxs Loop",4131,3180,"","Kincaid Ski Trails"
"2399","Gasline Trail",4141,3422,"","Hillside Ski Trails"
"2400","Chester Creek Trail",4159,968,"",NA
"2401","Gasline Trail",4161,3186,"","Hillside Ski Trails"
"2402","Lake Otis Pkwy. Trail",4167,3998,"",NA
"2403","Lake Otis Pkwy. Trail",4169,4838,"",NA
"2404","Glen Alps To Powerline A",4170,4012,"",NA
"2405","ELMORE ROAD",4171,0,"",NA
"2406","Norway Dr Link",4172,4141,"",NA
"2407","Lake Otis Pkwy. Trail",4173,3951,"",NA
"2408","Outgoing Trail",4174,1640,"",NA
"2409","Lake Otis Pkwy. Trail",4175,3397,"",NA
"2410","Spruce St Trail",4176,0,"",NA
"2411","Spruce St Trail",4177,0,"",NA
"2412","Spruce St Trail",4178,0,"",NA
"2413","Jodhpur Loop",4182,4766,"","Kincaid Ski Trails"
"2414","Besh Lighted Loop",4184,3622,"","Hillside Ski Trails"
"2415","Goose Lake Trail",4188,1387,"",NA
"2416","Powerline",4199,4107,"",NA
"2417","Margauxs Loop",4208,2793,"","Kincaid Ski Trails"
"2418","Goose Lake Trail",4210,1219,"",NA
"2419","Besh Lighted Loop",4217,3476,"","Hillside Ski Trails"
"2420","Lekisch Loop",4224,1683,"","Kincaid Ski Trails"
"2421","80th Ave Trail",4225,0,"",NA
"2422","Spruce St Trail",4226,0,"",NA
"2423","Lake Otis Pkwy. Trail",4227,3397,"",NA
"2424","Campbell Creek Trail",4228,-6,"","Campbell Creek Trail"
"2425","Outgoing Trail",4229,1914,"",NA
"2426","Old Three Mile Trail",4230,1933,"",NA
"2427","4.5km Loop",4231,1957,"",NA
"2428","Campbell Creek Trail",4232,2032,"","Campbell Creek Trail"
"2429","Outgoing Trail",4233,2041,"",NA
"2430","Coastal Trail",4234,-2,"","Coastal Trail"
"2431","Outgoing Trail",4235,2057,"",NA
"2432","Main",4238,4980,"","Connors Bog Skijor"
"2433","Mahaffey/APU",4240,1440,"",NA
"2434","Besh Lighted Loop",4259,3395,"","Hillside Ski Trails"
"2435","Besh Lighted Loop",4299,3597,"","Hillside Ski Trails"
"2436","Mahaffey/APU",4331,1478,"",NA
"2437","Jodhpur Loop",4342,3307,"","Kincaid Ski Trails"
"2438","Campbell Creek Trail",4346,3592,"","Campbell Creek Trail"
"2439","Mahaffey/APU",4362,1424,"","Tour of Anchorage"
"2440","Mahaffey/APU",4372,1363,"","Tour of Anchorage"
"2441","Mahaffey/APU",4373,1268,"","Tour of Anchorage"
"2442","Tour Of Anchorage",4379,2233,"","Tour of Anchorage"
"2443","Rondy Cut Off Trail",4380,2239,"",NA
"2444","Andrew Lekisch Trail",4381,3067,"","Kincaid Ski Trails"
"2445","Elevator",4382,4128,"",NA
"2446","Coyote Trail",4383,4400,"",NA
"2447","Athabascan Physics Trail",4384,4247,"","Girdwood Trails"
"2448","Nordic Trail",4385,4757,"","Girdwood Trails"
"2449","Old Rondy Trail",4386,2426,"","Tour of Anchorage"
"2450","Tour Of Anchorage",4387,2440,"","Tour of Anchorage"
"2451","Inner Loop Trail",4388,2821,"",NA
"2452","Moose Ridge Trail",4389,4305,"",NA
"2453","Homecoming/poleline",4390,2526,"",NA
"2454","Main",4396,4990,"","Connors Bog Skijor"
"2455","Margauxs Loop",4399,1659,"","Kincaid Ski Trails"
"2456","Mahaffey/APU",4428,1389,"","Tour of Anchorage"
"2457","Margauxs Loop",4430,3044,"","Kincaid Ski Trails"
"2458","Mahaffey/APU",4435,1536,"","Tour of Anchorage"
"2459","Chester Creek Trail",4443,889,"","Chester Creek Trail"
"2460","Chester Creek Trail",4448,871,"","Chester Creek Trail"
"2461","Margauxs Loop",4454,3069,"","Kincaid Ski Trails"
"2462","Northwood St. Trail",4463,4546,"",NA
"2463","Campbell Creek Trail",4464,-6,"","Campbell Creek Trail"
"2464","100th Ave. Trail",4465,3885,"",NA
"2465","Abbott Rd. Trail",4466,3399,"",NA
"2466","Campbell Creek Trail",4467,3331,"","Campbell Creek Trail"
"2467","48th Ave. Trail",4469,2035,"",NA
"2468","C Street Trail",4470,4384,"",NA
"2469","OMalley Rd. Trail",4471,3975,"",NA
"2470","Campbell Creek Trail",4472,3341,"","Campbell Creek Trail"
"2471","Old Seward Hwy. Trail",4473,4427,"",NA
"2472","DeArmoun Road",4474,0,"",NA
"2473","Spruce Loop",4475,4603,"","Connors Bog Skijor"
"2474","Raspberry Road",4476,2728,"",NA
"2475","OMalley Rd. Trail",4477,3974,"",NA
"2476","Klatt Road Trail",4478,4606,"",NA
"2477","Victor Rd. Trail",4479,3884,"",NA
"2478","Tudor Road Trail",4480,1726,"",NA
"2479","Spruce Loop",4481,4610,"","Connors Bog Skijor"
"2480","Campbell Creek Trail",4482,3331,"","Campbell Creek Trail"
"2481","Dimond (South Side)",4484,3400,"",NA
"2482","Bartlett",4486,333,"","Bartlett Ski Trails"
"2483","Tank Trail",4487,574,"",NA
"2484","Chester Creek Trail",4488,-1,"","Chester Creek Trail"
"2485","Chester Creek Trail",4489,-1,"","Chester Creek Trail"
"2486","Ice Box",4490,3218,"","Kincaid Ski Trails"
"2487","Chester Creek Trail",4491,-1,"","Chester Creek Trail"
"2488","Upper Gasline Trail",4492,3443,"",NA
"2489","Winner Creek Trail",4493,4220,"","Girdwood Trails"
"2490","Mahaffey/APU",4498,1379,"",NA
"2491","Goose Lake Trail",4502,1238,"",NA
"2492","Chester Creek Trail",4506,795,"","Chester Creek Trail"
"2493","Margauxs Loop",4519,2809,"","Kincaid Ski Trails"
"2494","Jodhpur Loop",4523,3340,"","Kincaid Ski Trails"
"2495","Chester Creek Trail",4534,188,"","Chester Creek Trail"
"2496","Mahaffey/APU",4551,1364,"","Tour of Anchorage"
