"","name","segment_ids","id","description","part_of"
"606","Dimond (South Side)",637,3400,"",NA
"607","Chester Creek Trail",638,-1,"","Chester Creek Trail"
"608","Coastal Trail",639,-2,"","Coastal Trail"
"609","Northern Lights Bvld. Trail",640,1282,"",NA
"610","Debarr Rd. Trail",641,754,"",NA
"611","Benson Bvld. Trail",642,1329,"",NA
"612","Russian Jack Spur",643,1048,"","Russian Jack Ski Trails"
"613","Boniface Pkwy. Trail",644,4284,"",NA
"614","Unnamed",645,590,"",NA
"615","Unnamed",646,1438,"",NA
"616","Baxter Rd. Trail",647,1396,"",NA
"617","Unnamed",648,1508,"",NA
"618","Unnamed",649,766,"",NA
"619","Bragaw St. Trail",650,1611,"",NA
"620","Upper Gasline Trail",651,3626,"",NA
"621","Debarr Rd. Trail",652,498,"",NA
"622","Tank Trail",653,1234,"",NA
"623","UAA Ski",654,1236,"",NA
"624","Debarr Rd. Trail",655,760,"",NA
"625","Unnamed",656,3953,"",NA
"626","Unnamed",657,4656,"",NA
"627","Bragaw St. Trail",658,1593,"",NA
"628","Unnamed",659,1537,"",NA
"629","Providence Dr. Trail",660,1473,"",NA
"630","Chester Creek Trail",661,1153,"","Chester Creek Trail"
"631","Russian Jack Spur",662,1079,"","Russian Jack Ski Trails"
"632","Unnamed",663,3941,"",NA
"633","Debarr Rd. Trail",664,470,"",NA
"634","Beaver Pl. Trail",665,3963,"",NA
"635","Benson Bvld. Trail",666,512,"",NA
"636","Tour Of Anchorage",667,534,"","Tour of Anchorage"
"637","Beaver Pl. Trail",668,1023,"",NA
"638","Unnamed",669,1036,"",NA
"639","Goose Lake Trail",670,1443,"",NA
"640","Debarr Rd. Trail",671,746,"",NA
"641","Pine St. Trail",672,755,"",NA
"642","Upper Gasline Trail",673,3722,"","Hillside Ski Trails"
"643","Bragaw St. Trail",674,1606,"",NA
"644","Moose Ridge Loop",675,2724,"",NA
"645","2.1 Km Loop",676,2725,"",NA
"646","4.5km Loop",677,2726,"",NA
"647","Pine St. Trail",678,4516,"",NA
"648","Muldoon Rd. Trail",680,1532,"",NA
"649","2.5 Km Loop",681,2925,"",NA
"650","Mt. View Sch. Trail",682,1619,"",NA
"651","Mize Loop",683,2928,"","Kincaid Ski Trails"
"652","Unnamed",684,1603,"",NA
"653","Stadium Loop",685,2931,"","Kincaid Ski Trails"
"654","The Hive",686,0,"","Mt Bike Single Track"
"655","The Hive",687,0,"","Mt Bike Single Track"
"656","Unnamed",688,4414,"",NA
"657","Northern Lights Bvld. Trail",689,4732,"",NA
"658","Tikishla Park Trail",690,1081,"",NA
"659","Tank Trail",691,837,"",NA
"660","Coastal Trail",693,-2,"","Coastal Trail"
"661","Tank Trail",694,1101,"",NA
"662","Coastal Trail",695,-2,"","Coastal Trail"
"663","Eagle River Rd. Trail",696,306,"",NA
"664","Minnesota Dr. Trail",698,4590,"",NA
"665","Gruening Sch. Trail",699,3965,"",NA
"666","Tank Trail",700,2932,"",NA
"667","Debarr Rd. Trail",703,745,"",NA
"668","Boniface Pkwy. Trail",704,748,"",NA
"669","Lake Otis Pkwy. Trail",706,1243,"",NA
"670","Boniface Pkwy. Trail",707,686,"",NA
"671","Pine St. Trail",708,900,"",NA
"672","Unnamed",709,1078,"",NA
"673","Arctic Bvld. Trail",710,1742,"",NA
"674","Unnamed",711,1233,"",NA
"675","Arctic Bvld. Trail",714,1524,"",NA
"676","Tank Trail",715,477,"",NA
"677","Chester Creek Trail",716,-1,"","Chester Creek Trail"
"678","Benson Bvld. Trail",717,1346,"",NA
"679","Benson Bvld. Trail",718,1380,"",NA
"680","Chester Creek Trail",719,-1,"","Chester Creek Trail"
"681","Fish Creek",720,1287,"",NA
"682","Fish Creek",721,1531,"",NA
"683","Minnesota Dr. Trail",722,1381,"",NA
"684","Unnamed",726,3686,"",NA
"685","Sand Lake Rd. Trail",727,4853,"",NA
"686","Lake Otis Pkwy. Trail",728,4834,"",NA
"687","Unnamed",729,3736,"",NA
"688","Campbell Creek Trail",730,-6,"","Campbell Creek Trail"
"689","Abbott Road Trail",731,4833,"",NA
"690","Northwood St. Trail",732,2149,"",NA
"691","Dimond (South Side)",736,4559,"",NA
"692","Mountain View Dr. Trail",737,380,"",NA
"693","Tank Trail",738,356,"",NA
"694","Tank Trail",739,357,"",NA
"695","Tank Trail",740,359,"",NA
"696","Spenard Rd. Trail",741,1586,"",NA
"697","Campbell Creek Trail",742,2864,"","Campbell Creek Trail"
"698","Campbell Creek Trail",743,3250,"","Campbell Creek Trail"
"699","Bayshore Dr. Trail",744,4851,"",NA
"700","Unnamed",745,3118,"","Campbell Creek Trail"
"701","Lake Otis Pkwy. Trail",746,1894,"","Campbell Creek Trail"
"702","Rondy Cut Off Trail",747,2282,"",NA
"703","Homecoming/poleline",748,2294,"",NA
"704","Homecoming/poleline",749,2291,"",NA
"705","Old Three Mile Trail",750,2087,"",NA
"706","Campbell Creek Trail",751,-6,"","Campbell Creek Trail"
"707","Huffman Rd. Trail",753,4532,"",NA
"708","Unnamed",754,2139,"",NA
"709","Campbell Creek Trail",755,2110,"","Campbell Creek Trail"
"710","Southport Dr. Trail",756,4601,"",NA
"711","Campbell Creek Trail",757,3600,"","Campbell Creek Trail"
"712","Lore Road Trail",758,4649,"",NA
"713","Spenard Rd. Trail",759,1595,"",NA
"714","Benson Bvld. Trail",761,1348,"",NA
"715","Northern Lights Bvld. Trail",763,1246,"",NA
"716","Arctic Bvld. Trail",764,1305,"",NA
"717","Northern Lights Bvld. Trail",765,4710,"",NA
"718","Coastal Trail",766,-2,"","Coastal Trail"
"719","Unnamed",767,1416,"",NA
"720","Chester Creek Trail",768,-1,"","Chester Creek Trail"
"721","Eagle River Rd. Trail",769,310,"",NA
"722","Chester Creek Trail",770,-1,"","Chester Creek Trail"
"723","Whaley Sch. Trail",771,1125,"",NA
"724","Tikishla Park Trail",772,1138,"",NA
"725","Chester Creek Trail",773,-1,"","Chester Creek Trail"
"726","Chester Creek Trail",774,-1,"","Chester Creek Trail"
"727","Tikishla Park Trail",775,1144,"",NA
"728","Chester Creek Trail",776,-1,"","Chester Creek Trail"
"729","Chester Creek Trail",777,-1,"","Chester Creek Trail"
"730","Tikishla Park Trail",778,1147,"",NA
"731","Minnesota Dr. Trail",779,1541,"",NA
"732","Arctic Bvld. Trail",780,1522,"",NA
"733","Rondy Cut Off Trail",781,2176,"",NA
"734","Shield's Trail",782,2177,"",NA
"735","Arctic Bvld. Trail",783,1524,"",NA
"736","Homestead Trail",784,3215,"","Tour of Anchorage"
"737","Fish Creek",785,1251,"",NA
"738","Northern Lights Bvld. Trail",786,4593,"",NA
"739","Fish Creek",787,1574,"",NA
"740","Four Corners Connector Loop",788,3221,"","Kincaid Ski Trails"
"741","Big Dipper",789,3222,"","Kincaid Ski Trails"
"742","Patterson St. Trail",790,1725,"",NA
"743","Tikishla Park Trail",791,1152,"",NA
"744","Northern Lights Bvld. Trail",792,1278,"",NA
"745","Boniface Pkwy. Trail",794,1024,"",NA
"746","Benson Bvld. Trail",795,1356,"",NA
"747","Providence Dr. Trail",796,4690,"",NA
"748","Chester Creek Trail",798,-1,"","Chester Creek Trail"
"749","Pine St. Trail",799,545,"",NA
"750","Debarr Rd. Trail",800,747,"",NA
"751","UAA Dr. Trail",801,1264,"",NA
"752","Unnamed",802,1551,"",NA
"753","Mahaffey/APU",803,1555,"","Tour of Anchorage"
"754","Unnamed",805,1080,"",NA
"755","Goose Lake Trail",806,1450,"",NA
"756","Unnamed",807,792,"",NA
"757","Debarr Rd. Trail",808,752,"",NA
"758","Unnamed",810,1513,"",NA
"759","Beaver Pl. Trail",811,1150,"",NA
"760","Mahaffey/APU",812,1552,"","Tour of Anchorage"
"761","Tank Trail",813,640,"",NA
"762","Unnamed",814,4530,"",NA
"763","Benson Bvld. Trail",815,1360,"",NA
"764","Bragaw St. Trail",816,1183,"",NA
"765","Northern Lights Bvld. Trail",817,1185,"","Tour of Anchorage"
"766","Unnamed",818,4287,"",NA
"767","Chester Creek Trail",819,-1,"","Chester Creek Trail"
"768","Unnamed",820,1612,"",NA
"769","Muldoon Rd. Trail",821,336,"",NA
"770","Pine St. Trail",822,989,"",NA
"771","Muldoon Rd. Trail",823,1724,"",NA
"772","Unnamed",824,4701,"",NA
"773","Penland Pkwy. Trail",825,604,"",NA
"774","Centennial",826,395,"","Centennial Park Trails"
"775","Centennial",827,397,"","Centennial Park Trails"
"776","Upper Gasline Trail",828,3722,"","Hillside Ski Trails"
"777","Centennial",829,400,"","Centennial Park Trails"
"778","Patterson St. Trail",830,4734,"",NA
"779","Northern Lights Bvld. Trail",831,4603,"",NA
"780","Bragaw St. Trail",833,542,"",NA
"781","Centennial",834,401,"","Centennial Park Trails"
"782","Centennial",835,402,"","Centennial Park Trails"
"783","Old Three Mile Trail",836,2087,"",NA
"784","Rondy Cut Off Trail",837,2228,"",NA
"785","Rondy Cut Off Trail",838,2228,"",NA
"786","Rondy Cut Off Trail",839,2228,"",NA
"787","Outgoing Trail",840,2052,"",NA
"788","Outgoing Trail",841,1932,"",NA
"789","Outgoing Trail",842,2066,"",NA
"790","Rondy Cut Off Trail",843,2228,"",NA
"791","Homecoming/poleline",844,2295,"",NA
"792","Klatt Road Trail",845,4556,"",NA
"793","Raspberry Road",846,2728,"",NA
"794","Jewell Lake",847,3728,"",NA
"795","Int'l. Airport Rd. Trail",848,4502,"",NA
"796","Tank Trail",849,549,"",NA
"797","Lake Otis Pkwy. Trail",851,4838,"",NA
"798","Victor Rd. Trail",852,3857,"",NA
"799","Birch Road Trail",853,4021,"",NA
"800","Spenard Rd. Trail",854,1860,"",NA
"801","North Coastal Trail",855,-3,"","Coastal Trail"
"802","North Coastal Trail",856,-3,"","Coastal Trail"
"803","Raspberry Road",857,2723,"",NA
"804","Abbott Rd. (North Side)",858,4673,"",NA
"805","North Coastal Trail",860,-3,"","Coastal Trail"
"806","Dimond (North Side)",861,3388,"",NA
"807","Campbell Creek Trail",862,-6,"","Campbell Creek Trail"
"808","Unnamed",863,3682,"",NA
"809","Tank Trail",864,579,"",NA
"810","Huffman Rd. Trail",865,4532,"",NA
"811","Dimond (South Side)",866,3740,"",NA
"812","Abbott Road Trail",867,4833,"",NA
"813","Raspberry Parking Lot Connector",868,2958,"","Kincaid Ski Trails"
"814","Alyeska Basin Subdivision Trails",869,4264,"","Girdwood Trails"
"815","Alyeska Highway Trail",870,1990,"","Girdwood Trails"
"816","Campbell Creek Trail",871,-6,"","Campbell Creek Trail"
"817","Campbell Creek Trail",872,2599,"","Campbell Creek Trail"
"818","Klatt Road Trail",873,4506,"",NA
"819","The Burn Lighted Loop",874,3675,"","Hillside Ski Trails"
"820","Abbott Road Trail",875,4833,"",NA
"821","ELMORE ROAD",876,0,"",NA
"822","Tudor Road Trail",878,4390,"",NA
"823","Arctic Bvld. Trail",879,1787,"",NA
"824","Huffman Rd. Trail",880,3999,"",NA
"825","Muldoon Rd. Trail",881,365,"",NA
"826","Tiny Creek Trails",882,4256,"","Girdwood Trails"
"827","Minnesota Dr. Trail",883,2071,"",NA
"828","Unnamed",885,3952,"",NA
"829","Unnamed",886,3702,"",NA
"830","Dimond (South Side)",887,3739,"",NA
"831","Minnesota Dr. Trail",888,2094,"",NA
"832","Campbell Creek Trail",889,1885,"","Campbell Creek Trail"
"833","Raspberry Road",890,2722,"",NA
"834","Baxter Bog",891,1409,"",NA
"835","Coastal Trail",892,-2,"","Coastal Trail"
"836","Fish Creek",893,1430,"",NA
"837","Fish Creek",894,1431,"",NA
"838","Fish Creek",895,1434,"",NA
"839","Fish Creek",896,1435,"",NA
"840","Coastal Trail",897,-2,"","Coastal Trail"
"841","Unnamed",898,2219,"",NA
"842","Unnamed",899,3444,"","Kincaid Other Trails"
"843","Unnamed",900,175,"",NA
"844","Unnamed",901,3779,"","Ruth Arcand Trails"
"845","Unnamed",902,3363,"",NA
"846","Unnamed",903,907,"",NA
"847","Unnamed",904,181,"","Russian Jack Ski Trails"
"848","Unnamed",905,1688,"","Kincaid Other Trails"
"849","Unnamed",906,3676,"",NA
"850","Unnamed",907,824,"","Russian Jack Ski Trails"
"851","Unnamed",908,1205,"",NA
"852","Unnamed",909,3819,"","Ruth Arcand Trails"
"853","Unnamed",910,2980,"",NA
"854","Unnamed",911,548,"",NA
"855","Unnamed",912,692,"","Russian Jack Ski Trails"
"856","Unnamed",913,4490,"",NA
"857","Jodhpur Loop",914,3311,"","Kincaid Ski Trails"
"858","Unnamed",915,1061,"",NA
"859","Campbell Creek Trail",916,3335,"","Campbell Creek Trail"
"860","Unnamed",917,2489,"",NA
"861","Unnamed",918,2248,"",NA
"862","Coastal Trail",919,-2,"","Coastal Trail"
"863","Coastal Trail",920,-2,"","Coastal Trail"
"864","Chester Creek Trail",921,-1,"","Chester Creek Trail"
"865","Coastal Trail",922,-2,"","Coastal Trail"
"866","Chester Creek Trail",923,-1,"","Chester Creek Trail"
"867","Coastal Trail",924,-2,"","Coastal Trail"
"868","Coastal Trail",925,-2,"","Coastal Trail"
"869","Northern Lights Bvld. Trail",926,1174,"",NA
"870","Northern Lights Bvld. Trail",927,1176,"","Tour of Anchorage"
"871","Northern Lights Bvld. Trail",928,1177,"",NA
"872","Coastal Trail",929,-2,"","Coastal Trail"
"873","Northern Lights Bvld. Trail",930,1180,"","Tour of Anchorage"
"874","Northern Lights Bvld. Trail",931,1181,"",NA
"875","Northern Lights Bvld. Trail",932,1182,"","Tour of Anchorage"
"876","Northern Lights Bvld. Trail",933,1186,"","Tour of Anchorage"
"877","Chester Creek Trail",934,-1,"","Chester Creek Trail"
"878","Northern Lights Bvld. Trail",935,1189,"","Tour of Anchorage"
"879","Northern Lights Bvld. Trail",936,1191,"","Tour of Anchorage"
"880","Margauxs Loop",937,3058,"","Kincaid Ski Trails"
"881","Unnamed",938,4547,"",NA
"882","Unnamed",939,168,"",NA
"883","Unnamed",940,223,"","Beech Lake Ski Trails"
"884","Unnamed",941,3656,"",NA
"885","Unnamed",942,3083,"","Kincaid Other Trails"
"886","Unnamed",943,2611,"",NA
"887","Mahaffey/APU",944,1423,"",NA
"888","Unnamed",945,2330,"",NA
"889","Northern Lights Bvld. Trail",946,1194,"","Tour of Anchorage"
"890","Northern Lights Bvld. Trail",947,1195,"","Tour of Anchorage"
"891","Chester Creek Trail",948,-1,"","Chester Creek Trail"
"892",NA,NA,NA,"",NA
"893","Coastal Trail",950,-2,"","Coastal Trail"
"894","Campbell Creek Trail",951,-6,"","Campbell Creek Trail"
"895","Alyeska Highway Trail",952,4258,"","Girdwood Trails"
"896","Int'l. Airport Rd. Trail",953,2148,"",NA
"897","Lake Otis Pkwy. Trail",954,1769,"",NA
"898","Unnamed",955,4488,"",NA
"899","Coastal Trail",956,-2,"","Coastal Trail"
"900","DeArmoun Rd. Trail",957,4411,"",NA
"901","Alyeska Highway Trail",958,4260,"","Girdwood Trails"
"902","Raspberry Parking Lot Connector",959,2958,"","Kincaid Ski Trails"
"903","Unnamed",960,4004,"",NA
"904","Int'l. Airport Rd. Trail",963,2125,"",NA
"905","Tudor Road Trail",964,1752,"",NA
"906","Centennial",965,403,"","Centennial Park Trails"
"907","Centennial",966,404,"","Centennial Park Trails"
"908","Centennial",967,405,"","Centennial Park Trails"
"909","Centennial",968,406,"","Centennial Park Trails"
"910","Centennial",969,407,"","Centennial Park Trails"
"911","Centennial",970,409,"","Centennial Park Trails"
"912","Centennial",971,419,"","Centennial Park Trails"
"913","Centennial",972,420,"","Centennial Park Trails"
"914","Centennial",973,421,"","Centennial Park Trails"
"915","Centennial",974,422,"","Centennial Park Trails"
"916","Centennial",975,423,"","Centennial Park Trails"
"917","Centennial",976,424,"","Centennial Park Trails"
"918","Centennial",977,425,"","Centennial Park Trails"
"919","Centennial",978,426,"","Centennial Park Trails"
"920","Centennial",979,427,"","Centennial Park Trails"
"921","Tank Trail",980,428,"",NA
"922","Tank Trail",981,429,"",NA
"923","Centennial",982,430,"","Centennial Park Trails"
"924","Centennial",983,431,"","Centennial Park Trails"
"925","Centennial",984,432,"","Centennial Park Trails"
"926","Centennial",985,433,"","Centennial Park Trails"
"927","Ship Creek",986,455,"",NA
"928","Unnamed",987,1919,"",NA
"929","Tudor Road Trail",988,1744,"",NA
"930","Lake Otis Pkwy. Trail",991,1865,"",NA
"931","Campbell Creek Trail",993,-6,"","Campbell Creek Trail"
"932","Tudor Road Trail",994,1790,"",NA
"933","Spenard Rd. Trail",995,2114,"",NA
"934","Klatt Road Trail",996,3991,"",NA
"935","Int'l. Airport Rd. Trail",997,2158,"",NA
"936","OMalley Rd. Trail",999,3974,"",NA
"937","Glacier Creek/iditarod Trail System",1000,4261,"","Girdwood Trails"
"938","Fish Creek",1001,1775,"",NA
"939","OMalley Rd. Trail",1002,3973,"",NA
"940","4.5km Loop",1003,4306,"",NA
"941","4.5km Loop",1004,4307,"",NA
"942","Lake Loop",1005,4309,"","Kincaid Ski Trails"
"943","Unnamed",1006,4638,"",NA
"944","Unnamed",1007,675,"","Russian Jack Ski Trails"
"945","Unnamed",1008,2702,"",NA
"946","Unnamed",1009,2501,"",NA
"947","Unnamed",1010,4483,"",NA
"948","Unnamed",1011,1419,"",NA
"949","Unnamed",1012,3713,"",NA
"950","Unnamed",1013,801,"","Russian Jack Ski Trails"
"951","Unnamed",1014,4679,"",NA
"952","Chester Creek Trail",1015,887,"","Chester Creek Trail"
"953","Unnamed",1016,898,"","Russian Jack Ski Trails"
"954","Unnamed",1017,1004,"","Russian Jack Ski Trails"
"955","Unnamed",1018,3264,"",NA
"956","Jodhpur Loop",1019,3240,"","Kincaid Ski Trails"
"957","Unnamed",1020,3124,"","Kincaid Other Trails"
"958","Unnamed",1021,4512,"","Kincaid Other Trails"
"959","Moose Ridge Trail",1022,2504,"",NA
"960","Unnamed",1023,4655,"",NA
"961","Picket Spur Trail",1024,4652,"",NA
"962","Unnnamed",1025,0,"","Hillside Trail Sysyem"
"963","Dimond (North Side)",1026,3731,"",NA
"964","Tudor Road Trail",1027,1791,"",NA
"965","Abbott Road Trail",1028,4833,"",NA
"966","Spenard Rd. Trail",1029,1714,"",NA
"967","Northwood St. Trail",1030,3123,"",NA
"968","RABBIT CREEK PARK TRAIL",1031,0,"",NA
"969","Dimond (North Side)",1032,4673,"",NA
"970","Tudor Road Trail",1033,4390,"",NA
"971","Preliminary Iditarod Realignment (2002)",1035,4257,"","Girdwood Trails"
"972","North Coastal Trail",1036,-3,"","Coastal Trail"
"973","Northwood St. Trail",1037,1833,"",NA
"974","Outgoing Trail",1038,2058,"",NA
"975","Tudor Road Trail",1039,1791,"",NA
"976","Campbell Creek Trail",1040,-6,"","Campbell Creek Trail"
"977","Campbell Creek Trail",1041,-6,"","Campbell Creek Trail"
"978","Lake Otis Pkwy. Trail",1042,3562,"",NA
"979","Arctic Bvld. Trail",1043,3421,"",NA
"980","Unnamed",1044,4096,"",NA
"981","Spenard Rd. Trail",1045,1715,"",NA
"982","Outgoing Trail",1046,4294,"",NA
"983","Abbott Trail",1047,3711,"","Abbott Trail"
"984","Arctic Bvld. Trail",1048,4720,"",NA
"985","Jewell Lake",1049,4688,"",NA
"986","Dimond (South Side)",1050,3739,"",NA
"987","Unnamed",1051,681,"",NA
"988","Jodhpur Loop",1052,3122,"","Kincaid Ski Trails"
"989","Unnamed",1053,3212,"",NA
"990","Unnamed",1054,1415,"",NA
"991","Unnamed",1055,2913,"","Kincaid Other Trails"
"992","Margauxs Loop",1056,1660,"","Kincaid Ski Trails"
"993","Unnamed",1057,962,"","Russian Jack Ski Trails"
"994","Unnamed",1058,4716,"",NA
"995","Unnamed",1059,2192,"",NA
"996","Unnamed",1060,4083,"",NA
"997","Unnamed",1061,240,"","Beech Lake Ski Trails"
"998","Unnamed",1062,4780,"",NA
"999","Unnamed",1063,1394,"",NA
"1000","Unnamed",1064,4159,"",NA
"1001","Unnamed",1065,273,"","Beech Lake Ski Trails"
"1002","Stumpy's Winter Trail",1066,4228,"","Girdwood Trails"
"1003","Old Rondy Trail",1067,2181,"","Tour of Anchorage"
"1004","Rondy Cut Off Trail",1068,2182,"",NA
"1005","Alex Sisson Loop",1069,2188,"","Kincaid Ski Trails"
"1006","Unnamed",1070,4997,"","Connors Bog Skijor"
"1007","Unnamed",1071,861,"","Russian Jack Ski Trails"
"1008","Unnamed",1072,4761,"",NA
"1009","Unnamed",1073,5000,"","Connors Bog Skijor"
"1010","Unnamed",1074,3944,"",NA
"1011","Mahaffey/APU",1075,1545,"","Tour of Anchorage"
"1012","Unnamed",1076,2549,"",NA
"1013","Unnamed",1077,3116,"","Kincaid Other Trails"
"1014","Unnamed",1078,3784,"","Ruth Arcand Trails"
"1015","Unnamed",1079,2911,"",NA
"1016","Upper Moen",1080,4125,"",NA
"1017","Little Rc Gully Route",1081,4140,"",NA
"1018","Norway Dr Link",1082,4142,"",NA
"1019","W Face Baldy",1083,4143,"",NA
"1020","Tudor Road Trail",1084,4574,"",NA
"1021","Norway Dr Link",1085,4145,"",NA
"1022","Upper Moen",1086,4146,"",NA
"1023","Dimond (South Side)",1087,3420,"",NA
"1024","Campbell Creek Trail",1088,-6,"","Campbell Creek Trail"
"1025","Lake Otis Pkwy. Trail",1089,3838,"",NA
"1026","Campbell Creek Trail",1090,3544,"","Campbell Creek Trail"
"1027","Viewpoint Trail",1091,4454,"","Tour of Anchorage"
"1028","ELMORE ROAD",1092,0,"",NA
"1029","North Gasline/powerline Trail",1093,4457,"",NA
"1030","Unnamed",1094,4460,"",NA
"1031","Int'l. Airport Rd. Trail",1095,4751,"",NA
"1032","Campbell Creek Trail",1096,-6,"","Campbell Creek Trail"
"1033","Beaver Dam Trail",1097,1643,"",NA
"1034","Mountain View Dr. Trail",1098,437,"",NA
"1035","Campbell Creek Trail",1099,1645,"","Campbell Creek Trail"
"1036","Spenard Rd. Trail",1100,4578,"",NA
"1037","Unnamed",1101,373,"",NA
"1038","Abbott Rd. Trail",1102,4835,"",NA
"1039","Tudor Road Trail",1103,1818,"",NA
"1040","Dimond (South Side)",1104,4852,"",NA
"1041","Fish Creek",1105,1758,"",NA
"1042","Raspberry Parking Lot Connector",1106,2958,"","Kincaid Ski Trails"
"1043","Campbell Creek Trail",1107,1997,"","Campbell Creek Trail"
"1044","Dimond (South Side)",1108,4585,"",NA
"1045","Margauxs Loop",1110,2879,"","Kincaid Ski Trails"
"1046","Unnamed",1111,654,"",NA
"1047","Unnamed",1112,818,"",NA
"1048","Unnamed",1113,2463,"",NA
"1049","Unnamed",1114,1722,"",NA
"1050","Unnamed",1115,4676,"",NA
"1051","Unnamed",1116,2472,"",NA
"1052","Biathalon Loop",1117,1668,"","Kincaid Ski Trails"
"1053","Lekisch Dark Alley",1118,1671,"","Kincaid Ski Trails"
"1054","Lekisch Loop",1119,1672,"","Kincaid Ski Trails"
"1055","Lekisch Loop",1120,1673,"","Kincaid Ski Trails"
"1056","Andrew Lekisch Trail",1121,1677,"","Kincaid Ski Trails"
"1057","Lekisch Loop",1122,1680,"","Kincaid Ski Trails"
"1058","Lekisch Loop",1123,1686,"","Kincaid Ski Trails"
"1059","Lekisch Loop",1124,1687,"","Kincaid Ski Trails"
"1060","Campbell Creek Trail",1125,-6,"","Campbell Creek Trail"
"1061","Baxter Bog",1126,1705,"",NA
"1062","Tank Trail",1127,1707,"",NA
"1063","Unnamed",1128,1442,"",NA
"1064","Unnamed",1129,4636,"",NA
"1065","Chester Creek Trail",1130,1179,"",NA
"1066","Unnamed",1131,2577,"",NA
"1067","Unnamed",1132,3684,"",NA
"1068","Campbell Creek Trail",1133,2141,"","Campbell Creek Trail"
"1069","Unnamed",1134,2903,"","Kincaid Other Trails"
"1070","Unnamed",1135,3369,"","Kincaid Other Trails"
"1071","Unnamed",1136,167,"",NA
"1072","Unnamed",1137,4599,"",NA
"1073","Unnamed",1138,1924,"",NA
"1074","Unnamed",1139,952,"",NA
"1075","Unnamed",1140,628,"",NA
"1076","Unnamed",1141,2329,"",NA
"1077","Unnamed",1142,4610,"",NA
"1078","Mahaffey/APU",1143,1377,"",NA
"1079","Unnamed",1144,960,"",NA
"1080","Tank Trail",1145,1466,"",NA
"1081","UAA Ski",1146,1202,"",NA
"1082","UAA Ski",1147,1203,"","Tour of Anchorage"
"1083","Northern Lights Bvld. Trail",1148,1206,"",NA
"1084","Northern Lights Bvld. Trail",1149,1207,"",NA
"1085","Unnamed",1150,4379,"",NA
"1086","Campbell Creek Trail",1151,1641,"","Campbell Creek Trail"
"1087","Chester Creek Trail",1152,1213,"",NA
"1088","Unnamed",1153,2750,"","Kincaid Other Trails"
"1089","Unnamed",1154,2334,"",NA
"1090","Unnamed",1155,568,"",NA
"1091","Margauxs Loop",1156,3060,"","Kincaid Ski Trails"
"1092","Campbell Creek Trail",1157,-6,"","Campbell Creek Trail"
"1093","Shield's Trail",1158,2200,"",NA
