"","name","segment_ids","id","description","part_of"
"1984","Executioner",3973,276,"","Beech Lake Ski Trails"
"1985","Coach's Cutoff",3974,282,"","Beech Lake Ski Trails"
"1986","Tank Trail",3975,358,"",NA
"1987","Tank Trail",3976,551,"",NA
"1988","Spur Oscar Anderson",3977,575,"","Coastal Trail"
"1989","Whaley Sch. Trail",3978,1137,"",NA
"1990","North Gasline/powerline Trail",3979,2178,"",NA
"1991","Chester Creek Trail",3980,-1,"","Chester Creek Trail"
"1992","Jodhpur Loop",3984,3344,"","Kincaid Ski Trails"
"1993","Main",3990,4957,"","Connors Bog Skijor"
"1994","Jodhpur Loop",3991,3167,"","Kincaid Ski Trails"
"1995","Jodhpur Loop",3997,3306,"","Kincaid Ski Trails"
"1996","Spencer Loop",3999,3433,"","Hillside Ski Trails"
"1997","Lakeside Loop",4000,5009,"","Connors Bog Skijor"
"1998","Viewpoint Trail",4001,3035,"","Tour of Anchorage"
"1999","Easy Street",4002,3041,"","Kincaid Ski Trails"
"2000","Horseshoe Loop",4003,3106,"","Kincaid Ski Trails"
"2001","Lekisch Loop",4004,3112,"","Kincaid Ski Trails"
"2002","Biathalon Loop",4005,3126,"","Kincaid Ski Trails"
"2003","Lake Otis Pkwy. Trail",4012,3157,"",NA
"2004","Lake Otis Pkwy. Trail",4013,3397,"",NA
"2005","Lake Otis Pkwy. Trail",4015,3951,"",NA
"2006","Campbell Creek Trail",4017,-6,"","Campbell Creek Trail"
"2007","Tank Trail",4018,2170,"",NA
"2008","Centennial",4019,411,"","Centennial Park Trails"
"2009","Christy Loop",4020,122,"","Beech Lake Ski Trails"
"2010","Christy Loop",4021,143,"","Beech Lake Ski Trails"
"2011","North Coastal Trail",4022,-3,"","Coastal Trail"
"2012","Campbell Creek Trail",4032,3367,"","Campbell Creek Trail"
"2013","Mahaffey/APU",4042,1270,"","Tour of Anchorage"
"2014","Main",4045,4960,"","Connors Bog Skijor"
"2015","Besh Lighted Loop",4052,3576,"","Hillside Ski Trails"
"2016","Campbell Creek Trail",4067,3566,"","Campbell Creek Trail"
"2017","Chester Creek Trail",4075,1110,"","Chester Creek Trail"
"2018","Gasline Trail",4077,4430,"",NA
"2019","Powerline",4093,4994,"","Connors Bog Skijor"
"2020","Chester Creek Trail",4107,1068,"","Chester Creek Trail"
"2021","Chester Creek Trail",4130,506,"","Chester Creek Trail"
"2022","Margauxs Loop",4131,3180,"","Kincaid Ski Trails"
"2023","Gasline Trail",4141,3422,"","Hillside Ski Trails"
"2024","Chester Creek Trail",4159,968,"",NA
"2025","Gasline Trail",4161,3186,"","Hillside Ski Trails"
"2026","Lake Otis Pkwy. Trail",4167,3998,"",NA
"2027","Lake Otis Pkwy. Trail",4169,4838,"",NA
"2028","Glen Alps To Powerline A",4170,4012,"",NA
"2029","Norway Dr Link",4172,4141,"",NA
"2030","Lake Otis Pkwy. Trail",4173,3951,"",NA
"2031","Outgoing Trail",4174,1640,"",NA
"2032","Lake Otis Pkwy. Trail",4175,3397,"",NA
"2033","Spruce St Trail",4176,0,"",NA
"2034","Spruce St Trail",4177,0,"",NA
"2035","Spruce St Trail",4178,0,"",NA
"2036","Jodhpur Loop",4182,4766,"","Kincaid Ski Trails"
"2037","Besh Lighted Loop",4184,3622,"","Hillside Ski Trails"
"2038","Goose Lake Trail",4188,1387,"",NA
"2039","Powerline",4199,4107,"",NA
"2040","Margauxs Loop",4208,2793,"","Kincaid Ski Trails"
"2041","Goose Lake Trail",4210,1219,"",NA
"2042","Besh Lighted Loop",4217,3476,"","Hillside Ski Trails"
"2043","Lekisch Loop",4224,1683,"","Kincaid Ski Trails"
"2044","Spruce St Trail",4226,0,"",NA
"2045","Lake Otis Pkwy. Trail",4227,3397,"",NA
"2046","Campbell Creek Trail",4228,-6,"","Campbell Creek Trail"
"2047","Outgoing Trail",4229,1914,"",NA
"2048","Old Three Mile Trail",4230,1933,"",NA
"2049","4.5km Loop",4231,1957,"",NA
"2050","Campbell Creek Trail",4232,2032,"","Campbell Creek Trail"
"2051","Outgoing Trail",4233,2041,"",NA
"2052","Coastal Trail",4234,-2,"","Coastal Trail"
"2053","Outgoing Trail",4235,2057,"",NA
"2054","Main",4238,4980,"","Connors Bog Skijor"
"2055","Mahaffey/APU",4240,1440,"",NA
"2056","Besh Lighted Loop",4259,3395,"","Hillside Ski Trails"
"2057","Besh Lighted Loop",4299,3597,"","Hillside Ski Trails"
"2058","Mahaffey/APU",4331,1478,"",NA
"2059","Jodhpur Loop",4342,3307,"","Kincaid Ski Trails"
"2060","Campbell Creek Trail",4346,3592,"","Campbell Creek Trail"
"2061","Mahaffey/APU",4362,1424,"","Tour of Anchorage"
"2062","Mahaffey/APU",4372,1363,"","Tour of Anchorage"
"2063","Mahaffey/APU",4373,1268,"","Tour of Anchorage"
"2064","Tour Of Anchorage",4379,2233,"","Tour of Anchorage"
"2065","Rondy Cut Off Trail",4380,2239,"",NA
"2066","Andrew Lekisch Trail",4381,3067,"","Kincaid Ski Trails"
"2067","Elevator",4382,4128,"",NA
"2068","Coyote Trail",4383,4400,"",NA
"2069","Athabascan Physics Trail",4384,4247,"","Girdwood Trails"
"2070","Nordic Trail",4385,4757,"","Girdwood Trails"
"2071","Old Rondy Trail",4386,2426,"","Tour of Anchorage"
"2072","Tour Of Anchorage",4387,2440,"","Tour of Anchorage"
"2073","Inner Loop Trail",4388,2821,"",NA
"2074","Moose Ridge Trail",4389,4305,"",NA
"2075","Homecoming/poleline",4390,2526,"",NA
"2076","Main",4396,4990,"","Connors Bog Skijor"
"2077","Margauxs Loop",4399,1659,"","Kincaid Ski Trails"
"2078","Mahaffey/APU",4428,1389,"","Tour of Anchorage"
"2079","Margauxs Loop",4430,3044,"","Kincaid Ski Trails"
"2080","Mahaffey/APU",4435,1536,"","Tour of Anchorage"
"2081","Chester Creek Trail",4443,889,"","Chester Creek Trail"
"2082","Chester Creek Trail",4448,871,"","Chester Creek Trail"
"2083","Margauxs Loop",4454,3069,"","Kincaid Ski Trails"
"2084","Northwood St. Trail",4463,4546,"",NA
"2085","Campbell Creek Trail",4464,-6,"","Campbell Creek Trail"
"2086","Campbell Creek Trail",4467,3331,"","Campbell Creek Trail"
"2087","Campbell Creek Trail",4472,3341,"","Campbell Creek Trail"
"2088","Spruce Loop",4475,4603,"","Connors Bog Skijor"
"2089","Spruce Loop",4481,4610,"","Connors Bog Skijor"
"2090","Campbell Creek Trail",4482,3331,"","Campbell Creek Trail"
"2091","Dimond (South Side)",4484,3400,"",NA
"2092","Bartlett",4486,333,"","Bartlett Ski Trails"
"2093","Tank Trail",4487,574,"",NA
"2094","Chester Creek Trail",4488,-1,"","Chester Creek Trail"
"2095","Chester Creek Trail",4489,-1,"","Chester Creek Trail"
"2096","Ice Box",4490,3218,"","Kincaid Ski Trails"
"2097","Chester Creek Trail",4491,-1,"","Chester Creek Trail"
"2098","Upper Gasline Trail",4492,3443,"",NA
"2099","Winner Creek Trail",4493,4220,"","Girdwood Trails"
"2100","Mahaffey/APU",4498,1379,"",NA
"2101","Goose Lake Trail",4502,1238,"",NA
"2102","Chester Creek Trail",4506,795,"","Chester Creek Trail"
"2103","Margauxs Loop",4519,2809,"","Kincaid Ski Trails"
"2104","Jodhpur Loop",4523,3340,"","Kincaid Ski Trails"
"2105","Chester Creek Trail",4534,188,"","Chester Creek Trail"
"2106","Mahaffey/APU",4551,1364,"","Tour of Anchorage"
"2107","Mahaffey/APU",4554,1267,"","Tour of Anchorage"
"2108","Campbell Creek Trail",4555,2093,"","Campbell Creek Trail"
"2109","Margauxs Loop",4563,2917,"","Kincaid Ski Trails"
"2110","Main",4567,4961,"","Connors Bog Skijor"
"2111","Campbell Creek Trail",4606,3530,"","Campbell Creek Trail"
"2112","Goose Lake Trail",4609,4588,"",NA
"2113","ER Parks & Rec/HLB Trail",4613,0,"",NA
"2114","ER Parks & Rec/HLB Trail",4614,0,"",NA
"2115","Mahaffey/APU",4615,1422,"",NA
"2116","Campbell Creek Trail",4623,2010,"","Campbell Creek Trail"
"2117","Besh Lighted Loop",4624,3465,"","Hillside Ski Trails"
"2118","Chester Creek Trail",4625,1154,"","Chester Creek Trail"
"2119","Mahaffey/APU",4629,516,"","Tour of Anchorage"
"2120","Besh Lighted Loop",4646,3408,"","Hillside Ski Trails"
"2121","Gasline Trail",4657,1970,"","Gasline Trail"
"2122","Mahaffey/APU",4666,1221,"","Tour of Anchorage"
"2123","Jodhpur Loop",4668,3209,"","Kincaid Ski Trails"
"2124","Margauxs Loop",4674,3139,"","Kincaid Ski Trails"
"2125","Campbell Creek Trail",4676,2381,"","Campbell Creek Trail"
"2126","Campbell Creek Trail",4679,3593,"","Campbell Creek Trail"
"2127","ER Parks & Rec/HLB Trail",4682,0,"",NA
"2128","ER Parks & Rec/HLB Trail",4683,0,"",NA
"2129","AWWU Trail",4684,0,"",NA
"2130","Eagle River High School Trail",4685,0,"",NA
"2131","Eagle River High School Trail",4686,0,"",NA
"2132","Eagle River High School Trail",4687,0,"",NA
"2133","Eagle River High School Trail",4688,0,"",NA
"2134","Eagle River High School Trail",4689,0,"",NA
"2135","Eagle River High School Trail",4690,0,"",NA
"2136","Coastal Trail",4691,-2,"","Coastal Trail"
"2137","Fish Creek",4692,1759,"",NA
"2138","Fish Creek",4694,1502,"",NA
"2139","Fish Creek",4695,1600,"",NA
"2140","Chalet Loop",4696,2863,"","Kincaid Ski Trails"
"2141","Jodhpur Loop",4719,3232,"","Kincaid Ski Trails"
"2142","Mahaffey/APU",4720,1485,"",NA
"2143","Chester Creek Trail",4769,950,"","Chester Creek Trail"
"2144","Campbell Creek Trail",4780,3461,"","Campbell Creek Trail"
"2145","Margauxs Loop",4783,2783,"","Kincaid Ski Trails"
"2146","Mahaffey/APU",4787,1271,"","Tour of Anchorage"
"2147","Chester Creek Trail",4799,1114,"",NA
"2148","Campbell Creek Trail",4801,3343,"","Campbell Creek Trail"
"2149","Powerline",4809,3668,"",NA
"2150","Campbell Creek Trail",4811,2011,"","Campbell Creek Trail"
"2151","UAA Ski",4817,1235,"","Tour of Anchorage"
"2152","Viewpoint Trail",4818,2923,"","Tour of Anchorage"
"2153","Homecoming/poleline",4820,2372,"",NA
"2154","North Gasline/powerline Trail",4821,2374,"",NA
"2155","Arlene's Way",4822,2375,"","Kincaid Ski Trails"
"2156","Alex Sisson Loop",4824,2670,"","Kincaid Ski Trails"
"2157","Grass Trail",4825,3607,"",NA
"2158","Bartlett",4826,342,"","Bartlett Ski Trails"
"2159","Campbell Creek Trail",4827,3293,"","Campbell Creek Trail"
"2160","Jodhpur Loop",4851,3136,"","Kincaid Ski Trails"
"2161","Mahaffey/APU",4858,1411,"",NA
"2162","Goose Lake Trail",4860,1297,"",NA
"2163","Mahaffey/APU",4867,1475,"",NA
"2164","Campbell Creek Trail",4871,1658,"","Campbell Creek Trail"
"2165","Tower Power",4873,0,"","Kincaid Single Track"
"2166","Kitchen Sink",4874,0,"","Kincaid Single Track"
"2167","Sand Box",4875,0,"","Kincaid Single Track"
"2168","C$ Express",4876,0,"","Kincaid Single Track"
"2169","Lee's Train",4877,0,"","Kincaid Single Track"
"2170","Good Greeff",4878,0,"","Kincaid Single Track"
"2171","QFB",4879,0,"","Kincaid Single Track"
"2172","Mighty Bike",4880,0,"","Kincaid Single Track"
"2173","Bolling Alley",4881,0,"","Kincaid Single Track"
"2174","Toilet Bowl",4882,0,"","Kincaid Single Track"
"2175","Besh Lighted Loop",4894,3618,"","Hillside Ski Trails"
"2176","Margauxs Loop",4899,2994,"","Kincaid Ski Trails"
"2177","Margauxs Loop",4903,2991,"","Kincaid Ski Trails"
"2178","Coastal Trail",4917,-2,"","Coastal Trail"
"2179","Coastal Trail",4918,-2,"","Coastal Trail"
"2180","Chester Creek Trail",4930,1016,"","Chester Creek Trail"
"2181","Mahaffey/APU",4933,1404,"",NA
"2182","Goose Lake Trail",4939,1222,"",NA
"2183","Mahaffey/APU",4953,1259,"",NA
"2184","Mahaffey/APU",4965,1498,"","Tour of Anchorage"
"2185","Jodhpur Loop",4969,3319,"","Kincaid Ski Trails"
"2186","Mahaffey/APU",4981,1474,"","Tour of Anchorage"
"2187","Campbell Creek Trail",4988,1907,"","Campbell Creek Trail"
"2188","Campbell Creek Trail",4995,1650,"","Campbell Creek Trail"
"2189","Mahaffey/APU",5001,1216,"","Tour of Anchorage"
"2190","Chester Creek Trail",5010,945,"","Chester Creek Trail"
"2191","Main",5021,4967,"","Connors Bog Skijor"
"2192","Margauxs Loop",5045,3053,"","Kincaid Ski Trails"
"2193","Gasline Trail",5057,4162,"",NA
"2194","Margauxs Loop",5059,3051,"","Kincaid Ski Trails"
"2195","Campbell Creek Trail",5064,3295,"","Campbell Creek Trail"
"2196","Margauxs Loop",5067,3146,"","Kincaid Ski Trails"
"2197","Gasline Trail",5083,3181,"","Gasline Trail"
"2198","Mahaffey/APU",5096,1248,"",NA
"2199","Besh Lighted Loop",5115,3469,"","Hillside Ski Trails"
"2200","Campbell Creek Trail",5117,3542,"","Campbell Creek Trail"
"2201","Virgin Creek Trail System",5129,1992,"","Girdwood Trails"
"2202","Virgin Creek Trail System",5130,1995,"","Girdwood Trails"
"2203","Outgoing Trail",5131,2000,"",NA
"2204","Coastal Trail",5132,-2,"","Coastal Trail"
"2205","Outgoing Trail",5133,2012,"",NA
"2206","Lake Loop",5134,2638,"","Kincaid Ski Trails"
"2207","Beaver Dam Trail",5135,2100,"",NA
"2208","North Gasline/powerline Trail",5136,2116,"",NA
"2209","Alex Sisson Loop",5137,2659,"","Kincaid Ski Trails"
"2210","Inner Lake Loop",5138,2846,"","Kincaid Ski Trails"
"2211","Tank Trail",5139,2998,"",NA
