"","name","segment_ids","id","description","part_of"
"2008","14 Mile Loop",3166,2587,"",NA
"2009","Homecoming/poleline",3167,2589,"",NA
"2010","Rover's Run Trail",3168,2605,"",NA
"2011","Inner Loop Trail",3169,2610,"",NA
"2012","Moose Ridge Loop",3170,2678,"",NA
"2013","Chester Creek Trail",3177,1021,"","Chester Creek Trail"
"2014","Powerline",3191,4988,"","Connors Bog Skijor"
"2015","North Pasture",3193,83,"","Beech Lake Ski Trails"
"2016","Chester Creek Trail",3194,-1,"","Chester Creek Trail"
"2017","Tikishla Park Trail",3195,1135,"",NA
"2018","Tikishla Park Trail",3196,1084,"",NA
"2019","Centennial",3197,442,"","Centennial Park Trails"
"2020","Ship Creek",3198,448,"",NA
"2021","Ship Creek",3199,450,"",NA
"2022","Campbell Creek Trail",3203,3557,"",NA
"2023","Main",3205,4981,"","Connors Bog Skijor"
"2024","Besh Lighted Loop",3211,3487,"","Hillside Ski Trails"
"2025","Off Leash Trail",3213,2989,"",NA
"2026","North Gasline Trail",3214,2992,"",NA
"2027","Margauxs Loop",3225,2902,"","Kincaid Ski Trails"
"2028","Chester Creek Trail",3227,935,"","Chester Creek Trail"
"2029","Campbell Creek Trail",3228,3565,"","Campbell Creek Trail"
"2030","Chester Creek Trail",3231,932,"","Chester Creek Trail"
"2031","World Cup Start",3233,2739,"","Kincaid Ski Trails"
"2032","Viewpoint Trail",3234,2765,"","Tour of Anchorage"
"2033","Coastal Trail",3235,-2,"","Coastal Trail"
"2034","Tashas Turn (connector)",3236,2805,"","Kincaid Ski Trails"
"2035","Spencer Loop",3237,3417,"","Hillside Ski Trails"
"2036","Johnson Trail",3238,-4,"","Johnson Trail"
"2037","Mahaffey/APU",3241,1403,"",NA
"2038","Margauxs Loop",3246,1678,"","Kincaid Ski Trails"
"2039","Campbell Creek Trail",3251,3347,"","Campbell Creek Trail"
"2040","Mahaffey/APU",3257,1527,"","Tour of Anchorage"
"2041","Jodhpur Loop",3258,3327,"","Kincaid Ski Trails"
"2042","Mahaffey/APU",3270,1406,"","Tour of Anchorage"
"2043","Hillside Loop",3277,3667,"","Hillside Ski Trails"
"2044","Dimond (North Side)",3280,3382,"",NA
"2045","Baxter Rd. Trail",3281,1749,"",NA
"2046","Hillside Loop",3282,3696,"","Hillside Ski Trails"
"2047","Tudor Road Trail",3285,1751,"",NA
"2048","Tudor Road Trail",3286,1741,"",NA
"2049","Tudor Road Trail",3287,1753,"",NA
"2050","Dimond (South Side)",3288,4585,"",NA
"2051","Tudor Road Trail",3289,1747,"",NA
"2052","Tank Trail",3290,1043,"",NA
"2053","Tudor Road Trail",3291,1746,"",NA
"2054","Dimond (South Side)",3292,3404,"",NA
"2055","Tour Of Anchorage",3293,1585,"","Tour of Anchorage"
"2056","Old Rondy Trail",3294,2164,"","Tour of Anchorage"
"2057","Tudor Road Trail",3296,1735,"",NA
"2058","Abbott Trail",3297,3716,"","Abbott Trail"
"2059","Klatt Road Trail",3298,3990,"",NA
"2060","Jodhpur Loop",3301,3304,"","Kincaid Ski Trails"
"2061","Panorama View",3302,3777,"",NA
"2062","Lekisch Loop",3303,3172,"","Kincaid Ski Trails"
"2063","Lekisch Loop",3304,3236,"","Kincaid Ski Trails"
"2064","BLM Ridge",3305,3248,"","Hillside Ski Trails"
"2065","Campbell Creek Trail",3306,-6,"","Campbell Creek Trail"
"2066","Spencer Loop",3307,3303,"","Hillside Ski Trails"
"2067","Old Six",3308,3310,"","Kincaid Ski Trails"
"2068","Ice Box",3309,3313,"","Kincaid Ski Trails"
"2069","Spencer Loop",3310,3351,"","Hillside Ski Trails"
"2070","Ice Box",3311,3359,"","Kincaid Ski Trails"
"2071","Main",3319,4977,"","Connors Bog Skijor"
"2072","Chester Creek Trail",3320,789,"","Chester Creek Trail"
"2073","Mahaffey/APU",3325,4351,"","Tour of Anchorage"
"2074","Gasline Trail",3328,1665,"",NA
"2075","Jodhpur Loop",3340,3105,"","Kincaid Ski Trails"
"2076","Chester Creek Trail",3345,941,"",NA
"2077","Centennial",3360,396,"","Centennial Park Trails"
"2078","Centennial",3362,410,"","Centennial Park Trails"
"2079","Tank Trail",3363,460,"",NA
"2080","Chester Creek Trail",3364,-1,"","Chester Creek Trail"
"2081","2.5 Km Loop",3365,2887,"",NA
"2082","Iditarod Trail",3366,4224,"","Girdwood Trails"
"2083","Stumpy's Winter Trail",3367,4229,"","Girdwood Trails"
"2084","North Gasline/powerline Trail",3368,2179,"",NA
"2085","Tour Of Anchorage",3369,2344,"",NA
"2086","Airstrip Loop",3370,2575,"",NA
"2087","Main",3379,4965,"","Connors Bog Skijor"
"2088","Chester Creek Trail",3389,1060,"","Chester Creek Trail"
"2089","Richter Loop",3391,3497,"","Hillside Ski Trails"
"2090","Randys Loop",3392,3505,"","Hillside Ski Trails"
"2091","Randys Loop",3393,3516,"","Hillside Ski Trails"
"2092","Randys Loop",3394,3523,"","Hillside Ski Trails"
"2093","The Burn Lighted Loop",3395,3524,"","Hillside Ski Trails"
"2094","Hillside Loop",3396,3528,"","Hillside Ski Trails"
"2095","South Fork Rim",3397,3889,"",NA
"2096","South Fork Rim",3398,3909,"",NA
"2097","White Spruce",3399,3921,"",NA
"2098","Goose Lake Trail",3408,1218,"",NA
"2099","Campbell Creek Trail",3413,3452,"","Campbell Creek Trail"
"2100","Margauxs Loop",3416,1685,"","Kincaid Ski Trails"
"2101","Jodhpur Loop",3417,3353,"","Kincaid Ski Trails"
"2102","Goose Lake Trail",3422,1266,"",NA
"2103","Chester Creek Trail",3437,1055,"","Chester Creek Trail"
"2104","Eagle River High School Trail",3442,0,"",NA
"2105","Mahaffey/APU",3451,1433,"","Tour of Anchorage"
"2106","Chester Creek Trail",3452,-1,"","Chester Creek Trail"
"2107","Northern Lights Bvld. Trail",3453,1198,"","Tour of Anchorage"
"2108","Margauxs Loop",3456,2947,"","Kincaid Ski Trails"
"2109","Powerline",3459,4975,"","Connors Bog Skijor"
"2110","Mahaffey/APU",3460,1214,"",NA
"2111","Besh Lighted Loop",3467,3513,"","Hillside Ski Trails"
"2112","Margauxs Loop",3472,3009,"","Kincaid Ski Trails"
"2113","Margauxs Loop",3480,2856,"","Kincaid Ski Trails"
"2114","Abbott Trail",3483,3674,"","Abbott Trail"
"2115","Tiny Creek Trails",3484,4248,"","Girdwood Trails"
"2116","Tiny Creek Trails",3485,4251,"","Girdwood Trails"
"2117","Campbell Creek Trail",3487,3292,"","Campbell Creek Trail"
"2118","Besh Lighted Loop",3497,3574,"","Hillside Ski Trails"
"2119","Powerline",3504,4971,"","Connors Bog Skijor"
"2120","Mental Health Trust Loop Trail",3507,0,"",NA
"2121","Stewart Homest Rd",3508,4161,"",NA
"2122","Mental Health Trust Loop Trail",3509,0,"",NA
"2123","Mental Health Trust Loop Trail",3510,0,"",NA
"2124","Mental Health Trust Loop Trail",3511,0,"",NA
"2125","Stumpy's Winter Trail",3513,3954,"","Girdwood Trails"
"2126","Rabbit Creek Greenbelt",3518,4022,"",NA
"2127","East Boundary Trail",3519,4076,"",NA
"2128","Cobblestone Hill Rd",3520,4095,"",NA
"2129","View Rock Trail",3521,4100,"",NA
"2130","E 172nd Trail",3522,4110,"",NA
"2131","Carl St Spur",3523,4118,"",NA
"2132","Airstrip Trail",3524,4123,"",NA
"2133","Southwest",3525,4991,"","Connors Bog Skijor"
"2134","Lower Moen Hmstd",3526,4163,"",NA
"2135","Johnson Trail",3527,-4,"","Johnson Trail"
"2136","Johnson Trail",3528,-4,"","Johnson Trail"
"2137","Chester Creek Trail",3537,1009,"","Chester Creek Trail"
"2138","Gasline Trail",3539,3414,"","Gasline Trail"
"2139","Muldoon Swamp",3543,1875,"",NA
"2140","Muldoon Swamp",3544,1895,"",NA
"2141","Inner Loop Trail",3545,2633,"",NA
"2142","Woodway Loop Trail",3546,2636,"",NA
"2143","Eight Mile Trail",3547,2637,"",NA
"2144","Mize Loop",3548,2658,"","Kincaid Ski Trails"
"2145","Off Leash Trail",3549,3008,"",NA
"2146","Arlene's Way",3550,2324,"","Kincaid Ski Trails"
"2147","Preliminary Iditarod Realignment (2002)",3551,4263,"","Girdwood Trails"
"2148","Wagon Trail",3552,4268,"","Girdwood Trails"
"2149","Cobblestone Hill Rd",3553,3959,"",NA
"2150","Middle Fork",3554,3981,"",NA
"2151","E 142nd Trail",3555,4046,"",NA
"2152","East Boundary Trail",3556,4060,"",NA
"2153","East Boundary Trail",3557,4073,"",NA
"2154","Belarde",3558,4117,"",NA
"2155","RC Meadow 5",3559,4807,"",NA
"2156","Pickett St Spur",3560,4809,"","Rabbit Creek Greenbelt"
"2157","Andrew Lekisch Trail",3561,3176,"","Kincaid Ski Trails"
"2158","Andrew Lekisch Trail",3562,3176,"","Kincaid Ski Trails"
"2159","Potter Interp. Trail",3563,4177,"",NA
"2160","Johnson Trail Spur",3564,4199,"",NA
"2161","Stumpy's Summer Trail",3565,4214,"","Girdwood Trails"
"2162","Jodhpur Loop",3568,3143,"","Kincaid Ski Trails"
"2163","Mahaffey/APU",3584,1226,"","Tour of Anchorage"
"2164","Johnson Trail",3596,-4,"","Johnson Trail"
"2165","Johnson Trail",3597,-4,"","Johnson Trail"
"2166","Old Mchugh Creek Trail",3598,4197,"",NA
"2167","Mchugh Creek Pedestrian",3599,4200,"",NA
"2168","Campbell Creek Trail",3604,3490,"","Campbell Creek Trail"
"2169","Mahaffey/APU",3614,1412,"",NA
"2170","Mahaffey/APU",3615,1313,"",NA
"2171","Lekisch Loop",3617,3195,"","Kincaid Ski Trails"
"2172","Mahaffey/APU",3627,1399,"",NA
"2173","Airstrip Loop",3632,2717,"",NA
"2174","Fish Creek",3633,1528,"",NA
"2175","Moose Track Trail",3634,2660,"",NA
"2176","4.5km Loop Trail",3635,2298,"",NA
"2177","North Gasline Trail",3636,2972,"",NA
"2178","Ballfield",3637,4016,"",NA
"2179","Elevator",3638,4126,"",NA
"2180","Campbell Creek Trail",3666,1631,"","Campbell Creek Trail"
"2181","Campbell Creek Trail",3668,2004,"","Campbell Creek Trail"
"2182","Margauxs Loop",3671,3048,"","Kincaid Ski Trails"
"2183","Andrew Lekisch Trail",3682,3206,"","Kincaid Ski Trails"
"2184","Moose Hill",3683,3235,"","Kincaid Ski Trails"
"2185","Margauxs Loop",3686,2818,"","Kincaid Ski Trails"
"2186","Mahaffey/APU",3698,1362,"",NA
"2187","Powerline",3701,4968,"","Connors Bog Skijor"
"2188","Jodhpur Loop",3704,3138,"","Kincaid Ski Trails"
"2189","Baxter Bog",3705,1706,"",NA
"2190","Old Three Mile Trail",3706,1935,"",NA
"2191","2.5 Km Loop",3707,1956,"",NA
"2192","Airstrip Loop",3708,1962,"",NA
"2193","Campbell Creek Trail",3709,-6,"","Campbell Creek Trail"
"2194","Coastal Trail",3710,2038,"","Coastal Trail"
"2195","Coastal Trail",3711,-2,"","Coastal Trail"
"2196","Culvert Trail",3712,2065,"",NA
"2197","Outgoing Trail",3713,2083,"",NA
"2198","Beaver Pond Trail",3714,1991,"","Girdwood Trails"
"2199","Glacier Creek/iditarod Trail System",3715,1993,"","Girdwood Trails"
"2200","Campbell Creek Trail",3716,-6,"","Campbell Creek Trail"
"2201","Gasline Trail",3724,4152,"",NA
"2202","Goose Lake Trail",3743,1225,"",NA
"2203","Homestead Trail",3749,3237,"","Tour of Anchorage"
"2204","Abbott Loop Trail",3750,3238,"","Abbott Loop Trail"
"2205","Four Corners Connector Loop",3751,3290,"","Kincaid Ski Trails"
"2206","Mizes Folly",3752,3291,"","Kincaid Ski Trails"
"2207","BLM Ridge",3753,3298,"","Hillside Ski Trails"
"2208","Lekisch Loop",3754,3308,"","Kincaid Ski Trails"
"2209","Ski Trail",3755,3321,"",NA
"2210","Spencer Loop",3756,3324,"","Hillside Ski Trails"
"2211","Spencer Loop",3757,3336,"","Hillside Ski Trails"
"2212","Old 6.9 Loop (icebox/mizes Folly)",3758,3337,"","Kincaid Ski Trails"
"2213","The Wall",3759,3338,"","Kincaid Ski Trails"
"2214","Short Cut",3760,3477,"","Hillside Ski Trails"
"2215","Richter Loop",3761,3498,"","Hillside Ski Trails"
"2216","Spencer Loop",3762,3527,"","Hillside Ski Trails"
"2217","Chester Creek Trail",3771,1143,"","Chester Creek Trail"
"2218","Chester Creek Trail",3787,942,"",NA
"2219","Goose Lake Trail",3793,1223,"",NA
"2220","Goose Lake Trail",3794,1263,"",NA
"2221","Besh Lighted Loop",3797,3572,"","Hillside Ski Trails"
"2222","Besh Lighted Loop",3810,3471,"","Hillside Ski Trails"
"2223","North Gasline/powerline Trail",3811,1654,"",NA
"2224","Campbell Creek Trail",3874,2175,"","Campbell Creek Trail"
"2225","Chalet Loop",3879,2927,"","Kincaid Ski Trails"
"2226","Outgoing Trail",3880,2367,"",NA
"2227","Chester Creek Trail",3881,-1,"","Chester Creek Trail"
"2228","Chester Creek Trail",3882,-1,"","Chester Creek Trail"
"2229","Mize Loop",3883,2672,"","Kincaid Ski Trails"
"2230","Homecoming/poleline",3884,2673,"",NA
"2231","The Burn Lighted Loop",3885,3605,"","Hillside Ski Trails"
"2232","Coastal Trail",3886,-2,"","Coastal Trail"
"2233","Baxter Bog",3887,1544,"",NA
"2234","Besh Lighted Loop",3890,3534,"","Hillside Ski Trails"
"2235","Chester Creek Trail",3900,934,"","Chester Creek Trail"
"2236","Jodhpur Loop",3909,3262,"","Kincaid Ski Trails"
"2237","Margauxs Loop",3945,3179,"","Kincaid Ski Trails"
"2238","Chester Creek Trail",3946,1212,"",NA
"2239","Margauxs Loop",3953,1963,"","Kincaid Ski Trails"
"2240","Goose Lake Trail",3955,521,"",NA
"2241","Gasline Trail",3957,3182,"","Gasline Trail"
"2242","Campbell Creek Trail",3958,3494,"","Campbell Creek Trail"
"2243","Margauxs Loop",3972,2847,"","Kincaid Ski Trails"
"2244","Executioner",3973,276,"","Beech Lake Ski Trails"
"2245","Coach's Cutoff",3974,282,"","Beech Lake Ski Trails"
"2246","Tank Trail",3975,358,"",NA
"2247","Tank Trail",3976,551,"",NA
"2248","Spur Oscar Anderson",3977,575,"","Coastal Trail"
"2249","Whaley Sch. Trail",3978,1137,"",NA
"2250","North Gasline/powerline Trail",3979,2178,"",NA
"2251","Chester Creek Trail",3980,-1,"","Chester Creek Trail"
"2252","Jodhpur Loop",3984,3344,"","Kincaid Ski Trails"
"2253","Main",3990,4957,"","Connors Bog Skijor"
"2254","Jodhpur Loop",3991,3167,"","Kincaid Ski Trails"
"2255","Jodhpur Loop",3997,3306,"","Kincaid Ski Trails"
"2256","Spencer Loop",3999,3433,"","Hillside Ski Trails"
"2257","Lakeside Loop",4000,5009,"","Connors Bog Skijor"
"2258","Viewpoint Trail",4001,3035,"","Tour of Anchorage"
"2259","Easy Street",4002,3041,"","Kincaid Ski Trails"
"2260","Horseshoe Loop",4003,3106,"","Kincaid Ski Trails"
"2261","Lekisch Loop",4004,3112,"","Kincaid Ski Trails"
"2262","Biathalon Loop",4005,3126,"","Kincaid Ski Trails"
"2263","Hesterberg Road/Campground Road Trail",4009,0,"",NA
"2264","Lore Road Trail",4011,4722,"",NA
"2265","Lake Otis Pkwy. Trail",4012,3157,"",NA
"2266","Lake Otis Pkwy. Trail",4013,3397,"",NA
"2267","Lake Otis Pkwy. Trail",4015,3951,"",NA
"2268","Campbell Creek Trail",4017,-6,"","Campbell Creek Trail"
"2269","Tank Trail",4018,2170,"",NA
"2270","Centennial",4019,411,"","Centennial Park Trails"
"2271","Christy Loop",4020,122,"","Beech Lake Ski Trails"
"2272","Christy Loop",4021,143,"","Beech Lake Ski Trails"
"2273","North Coastal Trail",4022,-3,"","Coastal Trail"
"2274","Campbell Creek Trail",4032,3367,"","Campbell Creek Trail"
"2275","Mahaffey/APU",4042,1270,"","Tour of Anchorage"
"2276","Main",4045,4960,"","Connors Bog Skijor"
"2277","Besh Lighted Loop",4052,3576,"","Hillside Ski Trails"
"2278","Campbell Creek Trail",4067,3566,"","Campbell Creek Trail"
"2279","Chester Creek Trail",4075,1110,"","Chester Creek Trail"
"2280","Gasline Trail",4077,4430,"",NA
"2281","Powerline",4093,4994,"","Connors Bog Skijor"
"2282","Chester Creek Trail",4107,1068,"","Chester Creek Trail"
"2283","Chester Creek Trail",4130,506,"","Chester Creek Trail"
"2284","Margauxs Loop",4131,3180,"","Kincaid Ski Trails"
"2285","Gasline Trail",4141,3422,"","Hillside Ski Trails"
"2286","Chester Creek Trail",4159,968,"",NA
"2287","Gasline Trail",4161,3186,"","Hillside Ski Trails"
"2288","Lake Otis Pkwy. Trail",4167,3998,"",NA
"2289","Lake Otis Pkwy. Trail",4169,4838,"",NA
"2290","Glen Alps To Powerline A",4170,4012,"",NA
"2291","ELMORE ROAD",4171,0,"",NA
"2292","Norway Dr Link",4172,4141,"",NA
"2293","Lake Otis Pkwy. Trail",4173,3951,"",NA
"2294","Outgoing Trail",4174,1640,"",NA
"2295","Lake Otis Pkwy. Trail",4175,3397,"",NA
"2296","Spruce St Trail",4176,0,"",NA
"2297","Spruce St Trail",4177,0,"",NA
"2298","Spruce St Trail",4178,0,"",NA
"2299","Jodhpur Loop",4182,4766,"","Kincaid Ski Trails"
"2300","Besh Lighted Loop",4184,3622,"","Hillside Ski Trails"
"2301","Goose Lake Trail",4188,1387,"",NA
"2302","Powerline",4199,4107,"",NA
"2303","Margauxs Loop",4208,2793,"","Kincaid Ski Trails"
"2304","Goose Lake Trail",4210,1219,"",NA
"2305","Besh Lighted Loop",4217,3476,"","Hillside Ski Trails"
"2306","Lekisch Loop",4224,1683,"","Kincaid Ski Trails"
"2307","Spruce St Trail",4226,0,"",NA
"2308","Lake Otis Pkwy. Trail",4227,3397,"",NA
"2309","Campbell Creek Trail",4228,-6,"","Campbell Creek Trail"
"2310","Outgoing Trail",4229,1914,"",NA
"2311","Old Three Mile Trail",4230,1933,"",NA
"2312","4.5km Loop",4231,1957,"",NA
"2313","Campbell Creek Trail",4232,2032,"","Campbell Creek Trail"
"2314","Outgoing Trail",4233,2041,"",NA
"2315","Coastal Trail",4234,-2,"","Coastal Trail"
"2316","Outgoing Trail",4235,2057,"",NA
"2317","Main",4238,4980,"","Connors Bog Skijor"
"2318","Mahaffey/APU",4240,1440,"",NA
"2319","Besh Lighted Loop",4259,3395,"","Hillside Ski Trails"
"2320","Besh Lighted Loop",4299,3597,"","Hillside Ski Trails"
"2321","Mahaffey/APU",4331,1478,"",NA
"2322","Jodhpur Loop",4342,3307,"","Kincaid Ski Trails"
"2323","Campbell Creek Trail",4346,3592,"","Campbell Creek Trail"
"2324","Mahaffey/APU",4362,1424,"","Tour of Anchorage"
"2325","Mahaffey/APU",4372,1363,"","Tour of Anchorage"
"2326","Mahaffey/APU",4373,1268,"","Tour of Anchorage"
"2327","Tour Of Anchorage",4379,2233,"","Tour of Anchorage"
"2328","Rondy Cut Off Trail",4380,2239,"",NA
"2329","Andrew Lekisch Trail",4381,3067,"","Kincaid Ski Trails"
"2330","Elevator",4382,4128,"",NA
"2331","Coyote Trail",4383,4400,"",NA
"2332","Athabascan Physics Trail",4384,4247,"","Girdwood Trails"
"2333","Nordic Trail",4385,4757,"","Girdwood Trails"
"2334","Old Rondy Trail",4386,2426,"","Tour of Anchorage"
"2335","Tour Of Anchorage",4387,2440,"","Tour of Anchorage"
"2336","Inner Loop Trail",4388,2821,"",NA
"2337","Moose Ridge Trail",4389,4305,"",NA
"2338","Homecoming/poleline",4390,2526,"",NA
"2339","Main",4396,4990,"","Connors Bog Skijor"
"2340","Margauxs Loop",4399,1659,"","Kincaid Ski Trails"
"2341","Mahaffey/APU",4428,1389,"","Tour of Anchorage"
"2342","Margauxs Loop",4430,3044,"","Kincaid Ski Trails"
"2343","Mahaffey/APU",4435,1536,"","Tour of Anchorage"
"2344","Chester Creek Trail",4443,889,"","Chester Creek Trail"
"2345","Chester Creek Trail",4448,871,"","Chester Creek Trail"
"2346","Margauxs Loop",4454,3069,"","Kincaid Ski Trails"
"2347","Northwood St. Trail",4463,4546,"",NA
"2348","Campbell Creek Trail",4464,-6,"","Campbell Creek Trail"
"2349","Abbott Rd. Trail",4466,3399,"",NA
"2350","Campbell Creek Trail",4467,3331,"","Campbell Creek Trail"
"2351","OMalley Rd. Trail",4471,3975,"",NA
"2352","Campbell Creek Trail",4472,3341,"","Campbell Creek Trail"
"2353","DeArmoun Road",4474,0,"",NA
"2354","Spruce Loop",4475,4603,"","Connors Bog Skijor"
"2355","Raspberry Road",4476,2728,"",NA
"2356","OMalley Rd. Trail",4477,3974,"",NA
"2357","Klatt Road Trail",4478,4606,"",NA
"2358","Victor Rd. Trail",4479,3884,"",NA
"2359","Tudor Road Trail",4480,1726,"",NA
"2360","Spruce Loop",4481,4610,"","Connors Bog Skijor"
"2361","Campbell Creek Trail",4482,3331,"","Campbell Creek Trail"
"2362","Dimond (South Side)",4484,3400,"",NA
"2363","Bartlett",4486,333,"","Bartlett Ski Trails"
"2364","Tank Trail",4487,574,"",NA
"2365","Chester Creek Trail",4488,-1,"","Chester Creek Trail"
"2366","Chester Creek Trail",4489,-1,"","Chester Creek Trail"
"2367","Ice Box",4490,3218,"","Kincaid Ski Trails"
"2368","Chester Creek Trail",4491,-1,"","Chester Creek Trail"
"2369","Upper Gasline Trail",4492,3443,"",NA
"2370","Winner Creek Trail",4493,4220,"","Girdwood Trails"
"2371","Mahaffey/APU",4498,1379,"",NA
"2372","Goose Lake Trail",4502,1238,"",NA
"2373","Chester Creek Trail",4506,795,"","Chester Creek Trail"
"2374","Margauxs Loop",4519,2809,"","Kincaid Ski Trails"
"2375","Jodhpur Loop",4523,3340,"","Kincaid Ski Trails"
"2376","Chester Creek Trail",4534,188,"","Chester Creek Trail"
"2377","Mahaffey/APU",4551,1364,"","Tour of Anchorage"
"2378","Mahaffey/APU",4554,1267,"","Tour of Anchorage"
"2379","Campbell Creek Trail",4555,2093,"","Campbell Creek Trail"
"2380","Margauxs Loop",4563,2917,"","Kincaid Ski Trails"
"2381","Main",4567,4961,"","Connors Bog Skijor"
"2382","Campbell Creek Trail",4606,3530,"","Campbell Creek Trail"
"2383","Goose Lake Trail",4609,4588,"",NA
"2384","ER Parks & Rec/HLB Trail",4613,0,"",NA
"2385","ER Parks & Rec/HLB Trail",4614,0,"",NA
"2386","Mahaffey/APU",4615,1422,"",NA
"2387","Campbell Creek Trail",4623,2010,"","Campbell Creek Trail"
"2388","Besh Lighted Loop",4624,3465,"","Hillside Ski Trails"
"2389","Chester Creek Trail",4625,1154,"","Chester Creek Trail"
"2390","Mahaffey/APU",4629,516,"","Tour of Anchorage"
"2391","Besh Lighted Loop",4646,3408,"","Hillside Ski Trails"
"2392","Gasline Trail",4657,1970,"","Gasline Trail"
"2393","Mahaffey/APU",4666,1221,"","Tour of Anchorage"
"2394","Jodhpur Loop",4668,3209,"","Kincaid Ski Trails"
"2395","Margauxs Loop",4674,3139,"","Kincaid Ski Trails"
"2396","Campbell Creek Trail",4676,2381,"","Campbell Creek Trail"
"2397","Campbell Creek Trail",4679,3593,"","Campbell Creek Trail"
"2398","ER Parks & Rec/HLB Trail",4682,0,"",NA
"2399","ER Parks & Rec/HLB Trail",4683,0,"",NA
"2400","AWWU Trail",4684,0,"",NA
"2401","Eagle River High School Trail",4685,0,"",NA
"2402","Eagle River High School Trail",4686,0,"",NA
"2403","Eagle River High School Trail",4687,0,"",NA
"2404","Eagle River High School Trail",4688,0,"",NA
"2405","Eagle River High School Trail",4689,0,"",NA
"2406","Eagle River High School Trail",4690,0,"",NA
"2407","Coastal Trail",4691,-2,"","Coastal Trail"
"2408","Fish Creek",4692,1759,"",NA
"2409","Lore Road Trail",4693,2716,"",NA
"2410","Fish Creek",4694,1502,"",NA
"2411","Fish Creek",4695,1600,"",NA
"2412","Chalet Loop",4696,2863,"","Kincaid Ski Trails"
"2413","Jodhpur Loop",4719,3232,"","Kincaid Ski Trails"
"2414","Mahaffey/APU",4720,1485,"",NA
"2415","Chester Creek Trail",4769,950,"","Chester Creek Trail"
"2416","Campbell Creek Trail",4780,3461,"","Campbell Creek Trail"
"2417","Margauxs Loop",4783,2783,"","Kincaid Ski Trails"
"2418","Mahaffey/APU",4787,1271,"","Tour of Anchorage"
"2419","Chester Creek Trail",4799,1114,"",NA
"2420","Campbell Creek Trail",4801,3343,"","Campbell Creek Trail"
"2421","Powerline",4809,3668,"",NA
"2422","Campbell Creek Trail",4811,2011,"","Campbell Creek Trail"
"2423","UAA Ski",4817,1235,"","Tour of Anchorage"
"2424","Viewpoint Trail",4818,2923,"","Tour of Anchorage"
"2425","Homecoming/poleline",4820,2372,"",NA
"2426","North Gasline/powerline Trail",4821,2374,"",NA
"2427","Arlene's Way",4822,2375,"","Kincaid Ski Trails"
"2428","Northern Lights Bvld. Trail",4823,1255,"",NA
"2429","Alex Sisson Loop",4824,2670,"","Kincaid Ski Trails"
"2430","Grass Trail",4825,3607,"",NA
"2431","Bartlett",4826,342,"","Bartlett Ski Trails"
"2432","Campbell Creek Trail",4827,3293,"","Campbell Creek Trail"
"2433","Jodhpur Loop",4851,3136,"","Kincaid Ski Trails"
"2434","Mahaffey/APU",4858,1411,"",NA
"2435","Goose Lake Trail",4860,1297,"",NA
"2436","Mahaffey/APU",4867,1475,"",NA
"2437","Campbell Creek Trail",4871,1658,"","Campbell Creek Trail"
"2438","Tower Power",4873,0,"","Kincaid Single Track"
"2439","Kitchen Sink",4874,0,"","Kincaid Single Track"
"2440","Sand Box",4875,0,"","Kincaid Single Track"
"2441","C$ Express",4876,0,"","Kincaid Single Track"
"2442","Lee's Train",4877,0,"","Kincaid Single Track"
"2443","Good Greeff",4878,0,"","Kincaid Single Track"
"2444","QFB",4879,0,"","Kincaid Single Track"
"2445","Mighty Bike",4880,0,"","Kincaid Single Track"
"2446","Bolling Alley",4881,0,"","Kincaid Single Track"
"2447","Toilet Bowl",4882,0,"","Kincaid Single Track"
"2448","Besh Lighted Loop",4894,3618,"","Hillside Ski Trails"
"2449","Margauxs Loop",4899,2994,"","Kincaid Ski Trails"
"2450","Margauxs Loop",4903,2991,"","Kincaid Ski Trails"
"2451","Coastal Trail",4917,-2,"","Coastal Trail"
"2452","Coastal Trail",4918,-2,"","Coastal Trail"
"2453","Northern Lights Bvld. Trail",4919,1187,"","Tour of Anchorage"
"2454","Northern Lights Bvld. Trail",4920,1192,"","Tour of Anchorage"
"2455","Chester Creek Trail",4930,1016,"","Chester Creek Trail"
"2456","Mahaffey/APU",4933,1404,"",NA
"2457","Goose Lake Trail",4939,1222,"",NA
"2458","Mahaffey/APU",4953,1259,"",NA
"2459","Mahaffey/APU",4965,1498,"","Tour of Anchorage"
"2460","Jodhpur Loop",4969,3319,"","Kincaid Ski Trails"
"2461","Mahaffey/APU",4981,1474,"","Tour of Anchorage"
"2462","Campbell Creek Trail",4988,1907,"","Campbell Creek Trail"
"2463","Campbell Creek Trail",4995,1650,"","Campbell Creek Trail"
"2464","Mahaffey/APU",5001,1216,"","Tour of Anchorage"
"2465","Chester Creek Trail",5010,945,"","Chester Creek Trail"
"2466","Main",5021,4967,"","Connors Bog Skijor"
"2467","Margauxs Loop",5045,3053,"","Kincaid Ski Trails"
"2468","Gasline Trail",5057,4162,"",NA
"2469","Margauxs Loop",5059,3051,"","Kincaid Ski Trails"
"2470","Campbell Creek Trail",5064,3295,"","Campbell Creek Trail"
"2471","Margauxs Loop",5067,3146,"","Kincaid Ski Trails"
"2472","Gasline Trail",5083,3181,"","Gasline Trail"
"2473","Mahaffey/APU",5096,1248,"",NA
"2474","Besh Lighted Loop",5115,3469,"","Hillside Ski Trails"
"2475","Campbell Creek Trail",5117,3542,"","Campbell Creek Trail"
"2476","Virgin Creek Trail System",5129,1992,"","Girdwood Trails"
