"","name","segment_ids","id","description","part_of"
"555","Unnamed",902,3363,"",NA
"556","Unnamed",903,907,"",NA
"557","Unnamed",904,181,"","Russian Jack Ski Trails"
"558","Unnamed",905,1688,"","Kincaid Other Trails"
"559","Unnamed",906,3676,"",NA
"560","Unnamed",907,824,"","Russian Jack Ski Trails"
"561","Unnamed",908,1205,"",NA
"562","Unnamed",909,3819,"","Ruth Arcand Trails"
"563","Unnamed",910,2980,"",NA
"564","Unnamed",911,548,"",NA
"565","Unnamed",912,692,"","Russian Jack Ski Trails"
"566","Unnamed",913,4490,"",NA
"567","Jodhpur Loop",914,3311,"","Kincaid Ski Trails"
"568","Unnamed",915,1061,"",NA
"569","Campbell Creek Trail",916,3335,"","Campbell Creek Trail"
"570","Unnamed",917,2489,"",NA
"571","Unnamed",918,2248,"",NA
"572","Coastal Trail",919,-2,"","Coastal Trail"
"573","Coastal Trail",920,-2,"","Coastal Trail"
"574","Chester Creek Trail",921,-1,"","Chester Creek Trail"
"575","Coastal Trail",922,-2,"","Coastal Trail"
"576","Chester Creek Trail",923,-1,"","Chester Creek Trail"
"577","Coastal Trail",924,-2,"","Coastal Trail"
"578","Coastal Trail",925,-2,"","Coastal Trail"
"579","Coastal Trail",929,-2,"","Coastal Trail"
"580","Chester Creek Trail",934,-1,"","Chester Creek Trail"
"581","Margauxs Loop",937,3058,"","Kincaid Ski Trails"
"582","Unnamed",938,4547,"",NA
"583","Unnamed",939,168,"",NA
"584","Unnamed",940,223,"","Beech Lake Ski Trails"
"585","Unnamed",941,3656,"",NA
"586","Unnamed",942,3083,"","Kincaid Other Trails"
"587","Unnamed",943,2611,"",NA
"588","Mahaffey/APU",944,1423,"",NA
"589","Unnamed",945,2330,"",NA
"590","Chester Creek Trail",948,-1,"","Chester Creek Trail"
"591","Coastal Trail",950,-2,"","Coastal Trail"
"592","Campbell Creek Trail",951,-6,"","Campbell Creek Trail"
"593","Alyeska Highway Trail",952,4258,"","Girdwood Trails"
"594","Unnamed",955,4488,"",NA
"595","Coastal Trail",956,-2,"","Coastal Trail"
"596","Alyeska Highway Trail",958,4260,"","Girdwood Trails"
"597","Raspberry Parking Lot Connector",959,2958,"","Kincaid Ski Trails"
"598","Unnamed",960,4004,"",NA
"599","Old Seward Hwy. Trail",962,3401,"",NA
"600","Centennial",965,403,"","Centennial Park Trails"
"601","Centennial",966,404,"","Centennial Park Trails"
"602","Centennial",967,405,"","Centennial Park Trails"
"603","Centennial",968,406,"","Centennial Park Trails"
"604","Centennial",969,407,"","Centennial Park Trails"
"605","Centennial",970,409,"","Centennial Park Trails"
"606","Centennial",971,419,"","Centennial Park Trails"
"607","Centennial",972,420,"","Centennial Park Trails"
"608","Centennial",973,421,"","Centennial Park Trails"
"609","Centennial",974,422,"","Centennial Park Trails"
"610","Centennial",975,423,"","Centennial Park Trails"
"611","Centennial",976,424,"","Centennial Park Trails"
"612","Centennial",977,425,"","Centennial Park Trails"
"613","Centennial",978,426,"","Centennial Park Trails"
"614","Centennial",979,427,"","Centennial Park Trails"
"615","Tank Trail",980,428,"",NA
"616","Tank Trail",981,429,"",NA
"617","Centennial",982,430,"","Centennial Park Trails"
"618","Centennial",983,431,"","Centennial Park Trails"
"619","Centennial",984,432,"","Centennial Park Trails"
"620","Centennial",985,433,"","Centennial Park Trails"
"621","Ship Creek",986,455,"",NA
"622","Unnamed",987,1919,"",NA
"623","Old Seward Hwy. Trail",992,3377,"",NA
"624","Campbell Creek Trail",993,-6,"","Campbell Creek Trail"
"625","Glacier Creek/iditarod Trail System",1000,4261,"","Girdwood Trails"
"626","Fish Creek",1001,1775,"",NA
"627","4.5km Loop",1003,4306,"",NA
"628","4.5km Loop",1004,4307,"",NA
"629","Lake Loop",1005,4309,"","Kincaid Ski Trails"
"630","Unnamed",1006,4638,"",NA
"631","Unnamed",1007,675,"","Russian Jack Ski Trails"
"632","Unnamed",1008,2702,"",NA
"633","Unnamed",1009,2501,"",NA
"634","Unnamed",1010,4483,"",NA
"635","Unnamed",1011,1419,"",NA
"636","Unnamed",1012,3713,"",NA
"637","Unnamed",1013,801,"","Russian Jack Ski Trails"
"638","Unnamed",1014,4679,"",NA
"639","Chester Creek Trail",1015,887,"","Chester Creek Trail"
"640","Unnamed",1016,898,"","Russian Jack Ski Trails"
"641","Unnamed",1017,1004,"","Russian Jack Ski Trails"
"642","Unnamed",1018,3264,"",NA
"643","Jodhpur Loop",1019,3240,"","Kincaid Ski Trails"
"644","Unnamed",1020,3124,"","Kincaid Other Trails"
"645","Unnamed",1021,4512,"","Kincaid Other Trails"
"646","Moose Ridge Trail",1022,2504,"",NA
"647","Unnamed",1023,4655,"",NA
"648","Picket Spur Trail",1024,4652,"",NA
"649","Unnnamed",1025,0,"","Hillside Trail Sysyem"
"650","Dimond (North Side)",1026,3731,"",NA
"651","RABBIT CREEK PARK TRAIL",1031,0,"",NA
"652","Dimond (North Side)",1032,4673,"",NA
"653","Preliminary Iditarod Realignment (2002)",1035,4257,"","Girdwood Trails"
"654","North Coastal Trail",1036,-3,"","Coastal Trail"
"655","Outgoing Trail",1038,2058,"",NA
"656","Campbell Creek Trail",1040,-6,"","Campbell Creek Trail"
"657","Campbell Creek Trail",1041,-6,"","Campbell Creek Trail"
"658","Unnamed",1044,4096,"",NA
"659","Outgoing Trail",1046,4294,"",NA
"660","Abbott Trail",1047,3711,"","Abbott Trail"
"661","Dimond (South Side)",1050,3739,"",NA
"662","Unnamed",1051,681,"",NA
"663","Jodhpur Loop",1052,3122,"","Kincaid Ski Trails"
"664","Unnamed",1053,3212,"",NA
"665","Unnamed",1054,1415,"",NA
"666","Unnamed",1055,2913,"","Kincaid Other Trails"
"667","Margauxs Loop",1056,1660,"","Kincaid Ski Trails"
"668","Unnamed",1057,962,"","Russian Jack Ski Trails"
"669","Unnamed",1058,4716,"",NA
"670","Unnamed",1059,2192,"",NA
"671","Unnamed",1060,4083,"",NA
"672","Unnamed",1061,240,"","Beech Lake Ski Trails"
"673","Unnamed",1062,4780,"",NA
"674","Unnamed",1063,1394,"",NA
"675","Unnamed",1064,4159,"",NA
"676","Unnamed",1065,273,"","Beech Lake Ski Trails"
"677","Old Rondy Trail",1067,2181,"","Tour of Anchorage"
"678","Rondy Cut Off Trail",1068,2182,"",NA
"679","Alex Sisson Loop",1069,2188,"","Kincaid Ski Trails"
"680","Unnamed",1070,4997,"","Connors Bog Skijor"
"681","Unnamed",1071,861,"","Russian Jack Ski Trails"
"682","Unnamed",1072,4761,"",NA
"683","Unnamed",1073,5000,"","Connors Bog Skijor"
"684","Unnamed",1074,3944,"",NA
"685","Mahaffey/APU",1075,1545,"","Tour of Anchorage"
"686","Unnamed",1076,2549,"",NA
"687","Unnamed",1077,3116,"","Kincaid Other Trails"
"688","Unnamed",1078,3784,"","Ruth Arcand Trails"
"689","Unnamed",1079,2911,"",NA
"690","Upper Moen",1080,4125,"",NA
"691","Little Rc Gully Route",1081,4140,"",NA
"692","Norway Dr Link",1082,4142,"",NA
"693","W Face Baldy",1083,4143,"",NA
"694","Norway Dr Link",1085,4145,"",NA
"695","Upper Moen",1086,4146,"",NA
"696","Dimond (South Side)",1087,3420,"",NA
"697","Campbell Creek Trail",1088,-6,"","Campbell Creek Trail"
"698","Campbell Creek Trail",1090,3544,"","Campbell Creek Trail"
"699","Viewpoint Trail",1091,4454,"","Tour of Anchorage"
"700","North Gasline/powerline Trail",1093,4457,"",NA
"701","Unnamed",1094,4460,"",NA
"702","Campbell Creek Trail",1096,-6,"","Campbell Creek Trail"
"703","Beaver Dam Trail",1097,1643,"",NA
"704","Mountain View Dr. Trail",1098,437,"",NA
"705","Campbell Creek Trail",1099,1645,"","Campbell Creek Trail"
"706","Unnamed",1101,373,"",NA
"707","Dimond (South Side)",1104,4852,"",NA
"708","Fish Creek",1105,1758,"",NA
"709","Raspberry Parking Lot Connector",1106,2958,"","Kincaid Ski Trails"
"710","Campbell Creek Trail",1107,1997,"","Campbell Creek Trail"
"711","Dimond (South Side)",1108,4585,"",NA
"712","Margauxs Loop",1110,2879,"","Kincaid Ski Trails"
"713","Unnamed",1111,654,"",NA
"714","Unnamed",1112,818,"",NA
"715","Unnamed",1113,2463,"",NA
"716","Unnamed",1114,1722,"",NA
"717","Unnamed",1115,4676,"",NA
"718","Unnamed",1116,2472,"",NA
"719","Biathalon Loop",1117,1668,"","Kincaid Ski Trails"
"720","Lekisch Dark Alley",1118,1671,"","Kincaid Ski Trails"
"721","Lekisch Loop",1119,1672,"","Kincaid Ski Trails"
"722","Lekisch Loop",1120,1673,"","Kincaid Ski Trails"
"723","Andrew Lekisch Trail",1121,1677,"","Kincaid Ski Trails"
"724","Lekisch Loop",1122,1680,"","Kincaid Ski Trails"
"725","Lekisch Loop",1123,1686,"","Kincaid Ski Trails"
"726","Lekisch Loop",1124,1687,"","Kincaid Ski Trails"
"727","Campbell Creek Trail",1125,-6,"","Campbell Creek Trail"
"728","Baxter Bog",1126,1705,"",NA
"729","Tank Trail",1127,1707,"",NA
"730","Unnamed",1128,1442,"",NA
"731","Unnamed",1129,4636,"",NA
"732","Chester Creek Trail",1130,1179,"",NA
"733","Unnamed",1131,2577,"",NA
"734","Unnamed",1132,3684,"",NA
"735","Campbell Creek Trail",1133,2141,"","Campbell Creek Trail"
"736","Unnamed",1134,2903,"","Kincaid Other Trails"
"737","Unnamed",1135,3369,"","Kincaid Other Trails"
"738","Unnamed",1136,167,"",NA
"739","Unnamed",1137,4599,"",NA
"740","Unnamed",1138,1924,"",NA
"741","Unnamed",1139,952,"",NA
"742","Unnamed",1140,628,"",NA
"743","Unnamed",1141,2329,"",NA
"744","Unnamed",1142,4610,"",NA
"745","Mahaffey/APU",1143,1377,"",NA
"746","Unnamed",1144,960,"",NA
"747","Tank Trail",1145,1466,"",NA
"748","UAA Ski",1146,1202,"",NA
"749","UAA Ski",1147,1203,"","Tour of Anchorage"
"750","Unnamed",1150,4379,"",NA
"751","Campbell Creek Trail",1151,1641,"","Campbell Creek Trail"
"752","Chester Creek Trail",1152,1213,"",NA
"753","Unnamed",1153,2750,"","Kincaid Other Trails"
"754","Unnamed",1154,2334,"",NA
"755","Unnamed",1155,568,"",NA
"756","Margauxs Loop",1156,3060,"","Kincaid Ski Trails"
"757","Campbell Creek Trail",1157,-6,"","Campbell Creek Trail"
"758","Shield's Trail",1158,2200,"",NA
"759","Rondy Cut Off Trail",1159,2203,"",NA
"760","Shield's Trail",1160,2208,"",NA
"761","Rondy Cut Off Trail",1161,2209,"",NA
"762","Outgoing Trail",1162,2339,"",NA
"763","Old Rondy Trail",1163,2345,"","Tour of Anchorage"
"764","Outgoing Trail",1164,2352,"",NA
"765","Unnamed",1165,2470,"",NA
"766","Unnamed",1166,1169,"",NA
"767","Unnamed",1167,26,"",NA
"768","Unnamed",1168,2333,"",NA
"769","Unnamed",1169,3227,"",NA
"770","Unnamed",1170,3690,"",NA
"771","Unnamed",1171,164,"","Russian Jack Ski Trails"
"772","Main",1172,4612,"","Connors Bog Skijor"
"773","Unnamed",1173,132,"","Beech Lake Ski Trails"
"774","Unnamed",1174,261,"","Beech Lake Ski Trails"
"775","Unnamed",1175,2993,"",NA
"776","Unnamed",1176,783,"","Russian Jack Ski Trails"
"777","Unnamed",1177,1113,"",NA
"778","Unnamed",1178,718,"",NA
"779","Unnamed",1179,1704,"",NA
"780","Chester Creek Trail",1180,1094,"","Chester Creek Trail"
"781","Unnamed",1181,149,"",NA
"782","Homecoming/poleline",1182,2358,"",NA
"783","Old Rondy Trail",1183,2362,"","Tour of Anchorage"
"784","Arlene's Way",1184,2376,"","Kincaid Ski Trails"
"785","Campbell Creek Trail",1185,-6,"","Campbell Creek Trail"
"786","Peanut Farm",1186,2168,"","Campbell Creek Trail"
"787","4.5km Loop Trail",1187,2578,"",NA
"788","Inner Loop Trail",1188,2579,"",NA
"789","Arlene's Way",1189,2581,"","Kincaid Ski Trails"
"790","Alex Sisson Loop",1190,2792,"","Kincaid Ski Trails"
"791","Mize Loop",1191,2794,"","Kincaid Ski Trails"
"792","Homecoming/poleline",1192,2796,"",NA
"793","2.5 Km Loop",1193,2797,"",NA
"794","Coastal Trail",1194,-2,"","Coastal Trail"
"795","Unnamed",1195,4954,"","Connors Bog Skijor"
"796","Unnamed",1196,1298,"",NA
"797","Unnamed",1197,4440,"",NA
"798","Unnamed",1198,1432,"",NA
"799","Margauxs Loop",1199,1675,"","Kincaid Ski Trails"
"800","Unnamed",1200,2685,"",NA
"801","Unnamed",1201,1892,"",NA
"802","Unnamed",1202,810,"",NA
"803","Unnamed",1203,2779,"",NA
"804","Unnamed",1204,2305,"",NA
"805","Unnamed",1205,2497,"","Campbell Creek Trail"
"806","Unnamed",1206,637,"",NA
"807","Unnamed",1207,4444,"",NA
"808","Margauxs Loop",1208,2820,"","Kincaid Ski Trails"
"809","Unnamed",1209,2694,"",NA
"810","Unnamed",1210,3245,"",NA
"811","Jodhpur Loop",1211,3273,"","Kincaid Ski Trails"
"812","Unnamed",1212,4450,"","Beech Lake Ski Trails"
"813","Unnamed",1213,1274,"",NA
"814","Unnamed",1214,4597,"",NA
"815","Unnamed",1215,474,"",NA
"816","Unnamed",1216,2615,"",NA
"817","Unnamed",1217,774,"",NA
"818","Abbott Trail",1218,3693,"","Abbott Trail"
"819","Campbell Creek Trail",1219,-6,"","Campbell Creek Trail"
"820","Bayshore Dr. Trail",1226,4851,"",NA
"821","Tour Of Anchorage",1229,1607,"","Tour of Anchorage"
"822","Tank Trail",1230,1626,"",NA
"823","Tank Trail",1231,1628,"",NA
"824","Tour Of Anchorage",1232,1630,"","Tour of Anchorage"
"825","Campbell Creek Trail",1233,-6,"","Campbell Creek Trail"
"826","Outgoing Trail",1234,1634,"",NA
"827","Unnamed",1235,3370,"","Kincaid Other Trails"
"828","Unnamed",1236,3888,"",NA
"829","Mahaffey/APU",1237,1505,"","Tour of Anchorage"
"830","Unnamed",1238,3025,"","Coastal Trail"
"831","Unnamed",1239,2751,"",NA
"832","Unnamed",1240,2240,"",NA
"833","Unnamed",1241,538,"",NA
"834","Unnamed",1242,1838,"",NA
"835","Unnamed",1243,1927,"",NA
"836","Unnamed",1244,1949,"",NA
"837","Unnamed",1245,3131,"","Kincaid Other Trails"
"838","Unnamed",1246,2153,"","Kincaid Other Trails"
"839","Unnamed",1247,1702,"",NA
"840","Unnamed",1248,107,"","Beech Lake Ski Trails"
"841","Unnamed",1249,2951,"",NA
"842","Unnamed",1250,2580,"",NA
"843","Unnamed",1251,4471,"",NA
"844","Unnamed",1252,3054,"","Kincaid Other Trails"
"845","Mahaffey/APU",1253,1453,"","Tour of Anchorage"
"846","Unnamed",1254,2715,"",NA
"847","Campbell Creek Trail",1255,-6,"","Campbell Creek Trail"
"848","Campbell Creek Trail",1256,-6,"","Campbell Creek Trail"
"849","Beaver Dam Trail",1257,2409,"",NA
"850","Homecoming/poleline",1258,2411,"",NA
"851","Arlene's Way",1259,2413,"","Kincaid Ski Trails"
"852","Sisson Loop",1260,2414,"","Kincaid Ski Trails"
"853","Lake Loop",1261,2711,"","Kincaid Ski Trails"
"854","Mize Loop",1262,2712,"","Kincaid Ski Trails"
"855","4.5km Loop",1263,2714,"",NA
"856","Campbell Creek Trail",1264,-6,"","Campbell Creek Trail"
"857","North Gasline/powerline Trail",1265,2862,"",NA
"858","Mize Loop",1266,2865,"","Kincaid Ski Trails"
"859","Mize Loop",1267,2876,"","Kincaid Ski Trails"
"860","Alex Sisson Loop",1268,2300,"","Kincaid Ski Trails"
"861","Maximilian",1269,2301,"",NA
"862","The Football",1270,2969,"","Kincaid Ski Trails"
"863","The Football",1271,2970,"","Kincaid Ski Trails"
"864","Airstrip Loop",1272,2974,"",NA
"865","Ballfield",1273,4013,"",NA
"866","Glen Alps/ Middle Fork",1274,4014,"",NA
"867","Flattop",1275,4018,"",NA
"868","Payne Path",1276,4124,"",NA
"869","Unnamed",1277,1763,"",NA
"870","Unnamed",1278,2105,"",NA
"871","Unnamed",1279,502,"","Russian Jack Ski Trails"
"872","Unnamed",1280,2968,"","Kincaid Other Trails"
"873","Unnamed",1281,1072,"",NA
"874","Goose Lake Trail",1282,1369,"",NA
"875","Unnamed",1283,978,"",NA
"876","Biathalon Loop",1284,1974,"","Kincaid Ski Trails"
"877","Junkyard Hill",1285,1976,"","Kincaid Ski Trails"
"878","Unnamed",1286,3849,"","Ruth Arcand Trails"
"879","Unnamed",1287,86,"","Beech Lake Ski Trails"
"880","Unnamed",1288,684,"",NA
"881","Unnamed",1289,967,"",NA
"882","Unnamed",1290,1339,"",NA
"883","Unnamed",1291,5010,"","Connors Bog Skijor"
"884","Unnamed",1292,4081,"",NA
"885","Unnamed",1293,4609,"",NA
"886","Unnamed",1294,4494,"",NA
"887","Margauxs Loop",1295,3066,"","Kincaid Ski Trails"
"888","Unnamed",1296,458,"",NA
"889","Unnamed",1297,507,"",NA
"890","Unnamed",1298,3183,"",NA
"891","Unnamed",1299,701,"","Russian Jack Ski Trails"
"892","Unnamed",1300,4633,"",NA
"893","Unnamed",1301,1231,"",NA
"894","Unnamed",1302,2624,"","Kincaid Other Trails"
"895","Unnamed",1303,655,"","Russian Jack Ski Trails"
"896","UAA Ski",1304,1269,"","Tour of Anchorage"
"897","Tikishla Park Trail",1305,912,"",NA
"898","Chester Creek Trail",1306,-1,"","Chester Creek Trail"
"899","Sullivan Nature Trail",1307,988,"","Chester Creek Trail"
"900","Sullivan Nature Trail",1308,996,"","Chester Creek Trail"
"901","Tikishla Park Trail",1309,1000,"",NA
"902","Tikishla Park Trail",1310,1002,"",NA
"903","Unnamed",1311,3797,"","Ruth Arcand Trails"
"904","Unnamed",1312,880,"","Russian Jack Ski Trails"
"905","Unnamed",1313,3744,"","Ruth Arcand Trails"
"906","Chester Creek Trail",1314,508,"","Chester Creek Trail"
"907","Unnamed",1315,4605,"","Connors Bog Skijor"
"908","Unnamed",1316,4413,"",NA
"909","Unnamed",1317,1703,"",NA
"910","Unnamed",1318,556,"",NA
"911","Unnamed",1319,4992,"","Connors Bog Skijor"
"912","Unnamed",1320,349,"",NA
"913","Unnamed",1321,623,"",NA
"914","Margauxs Loop",1322,4363,"","Kincaid Ski Trails"
"915","Mahaffey/APU",1323,1497,"","Tour of Anchorage"
"916","Besh Lighted Loop",1324,3525,"","Hillside Ski Trails"
"917","Unnamed",1325,1335,"",NA
"918","Unnamed",1326,1782,"",NA
"919","Unnamed",1327,2924,"",NA
"920","Unnamed",1328,1918,"",NA
"921","Besh Lighted Loop",1329,3504,"","Hillside Ski Trails"
"922","Unnamed",1330,4348,"",NA
"923","Chester Creek Trail",1331,-1,"","Chester Creek Trail"
"924","Chester Creek Trail",1332,-1,"","Chester Creek Trail"
"925","Chester Creek Trail",1333,-1,"","Chester Creek Trail"
"926","Chester Creek Trail",1334,-1,"","Chester Creek Trail"
"927","Tank Trail",1335,1162,"",NA
"928","Coastal Trail",1336,-2,"","Coastal Trail"
"929","Fish Creek",1337,1754,"",NA
"930","Unnamed",1338,1365,"",NA
"931","Unnamed",1339,2217,"",NA
"932","Unnamed",1340,2269,"",NA
"933","Unnamed",1341,3585,"",NA
"934","Unnamed",1342,1368,"",NA
"935","Unnamed",1343,1460,"",NA
"936","Unnamed",1344,1410,"",NA
"937","Unnamed",1345,4486,"","Kincaid Other Trails"
"938","Unnamed",1346,910,"","Russian Jack Ski Trails"
"939","Unnamed",1347,2009,"",NA
"940","Unnamed",1348,2328,"",NA
"941","Unnamed",1349,883,"","Russian Jack Ski Trails"
"942","Unnamed",1350,678,"","Russian Jack Ski Trails"
"943","Unnamed",1351,123,"","Beech Lake Ski Trails"
"944","Main",1352,4964,"","Connors Bog Skijor"
"945","Unnamed",1353,849,"","Russian Jack Ski Trails"
"946","Unnamed",1354,1045,"",NA
"947","Unnamed",1355,627,"",NA
"948","Unnamed",1356,280,"","Beech Lake Ski Trails"
"949","Unnamed",1357,2698,"","Kincaid Other Trails"
"950","Ice Box",1358,3283,"","Kincaid Ski Trails"
"951","Fish Creek",1359,1486,"",NA
"952","Fish Creek",1360,1487,"",NA
"953","Tank Trail",1361,1492,"",NA
"954","Fish Creek",1362,1501,"",NA
"955","Unnamed",1363,911,"","Russian Jack Ski Trails"
"956","Margauxs Loop",1364,2930,"","Kincaid Ski Trails"
"957","Unnamed",1365,905,"",NA
"958","Unnamed",1366,4300,"",NA
"959","Unnamed",1367,1391,"",NA
"960","South Fork Rim",1368,1978,"",NA
"961","South Fork Rim",1369,1981,"",NA
"962","Denali View",1370,1986,"",NA
"963","Beaver Pond Trail",1371,1987,"","Girdwood Trails"
"964","Virgin Creek Trail System",1372,1988,"","Girdwood Trails"
"965","Beaver Pond Trail",1373,1989,"","Girdwood Trails"
"966","Campbell Creek Trail",1374,2030,"","Campbell Creek Trail"
"967","Coastal Trail",1375,-2,"","Coastal Trail"
"968","Coastal Trail",1376,-2,"","Coastal Trail"
"969","Coastal Trail",1377,2045,"","Coastal Trail"
"970","Coastal Trail",1378,-2,"","Coastal Trail"
"971","Coastal Trail",1379,-2,"","Coastal Trail"
"972","Coastal Trail",1380,-2,"","Coastal Trail"
"973","Outgoing Trail",1381,2050,"",NA
"974","Outgoing Trail",1382,2051,"",NA
"975","Outgoing Trail",1383,2055,"",NA
"976","Unnamed",1384,3735,"","Ruth Arcand Trails"
"977","Unnamed",1385,917,"","Russian Jack Ski Trails"
"978","Unnamed",1386,4998,"","Connors Bog Skijor"
"979","Unnamed",1387,3741,"","Ruth Arcand Trails"
"980","Unnamed",1388,3300,"",NA
"981","Campbell Creek Trail",1389,1648,"","Campbell Creek Trail"
"982","Campbell Creek Trail",1390,3346,"","Campbell Creek Trail"
"983","Unnamed",1391,3699,"",NA
"984","Unnamed",1393,4666,"",NA
"985","Chester Creek Trail",1396,-1,"","Chester Creek Trail"
"986","Beaver Dam Trail",1399,2074,"",NA
"987","Outgoing Trail",1401,2079,"",NA
"988","Beaver Dam Trail",1402,2080,"",NA
"989","Campbell Creek Trail",1404,-6,"","Campbell Creek Trail"
"990","Campbell Creek Trail",1405,-6,"","Campbell Creek Trail"
"991","Campbell Creek Trail",1409,-6,"","Campbell Creek Trail"
"992","Unnamed",1410,3985,"",NA
"993","Unnamed",1411,3362,"","Kincaid Other Trails"
"994","Unnamed",1412,1857,"",NA
"995","Unnamed",1413,3869,"","Ruth Arcand Trails"
"996","Unnamed",1414,4824,"",NA
"997","Unnamed",1415,904,"",NA
"998","Campbell Creek Trail",1416,3610,"","Campbell Creek Trail"
"999","Unnamed",1417,3429,"",NA
"1000","Unnamed",1418,3095,"",NA
"1001","Unnamed",1419,553,"",NA
"1002","Outgoing Trail",1420,2066,"",NA
"1003","Campbell Creek Trail",1422,1756,"","Tour of Anchorage"
"1004","Campbell Creek Trail",1423,-6,"","Campbell Creek Trail"
"1005","Outgoing Trail",1424,2020,"",NA
"1006","Unnamed",1425,3773,"","Ruth Arcand Trails"
"1007","Gasline Trail",1426,3342,"","Hillside Ski Trails"
"1008","Unnamed",1427,4700,"",NA
"1009","Unnamed",1428,1108,"",NA
"1010","Unnamed",1429,914,"",NA
"1011","Unnamed",1430,153,"",NA
"1012","Unnamed",1431,3608,"",NA
"1013","Unnamed",1432,577,"",NA
"1014","Unnamed",1433,3856,"","Ruth Arcand Trails"
"1015","Unnamed",1434,617,"",NA
"1016","Unnamed",1435,2341,"",NA
"1017","Unnamed",1436,487,"",NA
"1018","Unnamed",1437,366,"","Centennial Park Trails"
