"","name","segment_ids","id","description","part_of"
"555","Alyeska Highway Trail",958,4260,"","Girdwood Trails"
"556","Raspberry Parking Lot Connector",959,2958,"","Kincaid Ski Trails"
"557","Unnamed",960,4004,"",NA
"558","Old Seward Hwy. Trail",962,3401,"",NA
"559","Centennial",965,403,"","Centennial Park Trails"
"560","Centennial",966,404,"","Centennial Park Trails"
"561","Centennial",967,405,"","Centennial Park Trails"
"562","Centennial",968,406,"","Centennial Park Trails"
"563","Centennial",969,407,"","Centennial Park Trails"
"564","Centennial",970,409,"","Centennial Park Trails"
"565","Centennial",971,419,"","Centennial Park Trails"
"566","Centennial",972,420,"","Centennial Park Trails"
"567","Centennial",973,421,"","Centennial Park Trails"
"568","Centennial",974,422,"","Centennial Park Trails"
"569","Centennial",975,423,"","Centennial Park Trails"
"570","Centennial",976,424,"","Centennial Park Trails"
"571","Centennial",977,425,"","Centennial Park Trails"
"572","Centennial",978,426,"","Centennial Park Trails"
"573","Centennial",979,427,"","Centennial Park Trails"
"574","Tank Trail",980,428,"",NA
"575","Tank Trail",981,429,"",NA
"576","Centennial",982,430,"","Centennial Park Trails"
"577","Centennial",983,431,"","Centennial Park Trails"
"578","Centennial",984,432,"","Centennial Park Trails"
"579","Centennial",985,433,"","Centennial Park Trails"
"580","Ship Creek",986,455,"",NA
"581","Unnamed",987,1919,"",NA
"582","Old Seward Hwy. Trail",992,3377,"",NA
"583","Campbell Creek Trail",993,-6,"","Campbell Creek Trail"
"584","Glacier Creek/iditarod Trail System",1000,4261,"","Girdwood Trails"
"585","Fish Creek",1001,1775,"",NA
"586","4.5km Loop",1003,4306,"",NA
"587","4.5km Loop",1004,4307,"",NA
"588","Lake Loop",1005,4309,"","Kincaid Ski Trails"
"589","Unnamed",1006,4638,"",NA
"590","Unnamed",1007,675,"","Russian Jack Ski Trails"
"591","Unnamed",1008,2702,"",NA
"592","Unnamed",1009,2501,"",NA
"593","Unnamed",1010,4483,"",NA
"594","Unnamed",1011,1419,"",NA
"595","Unnamed",1012,3713,"",NA
"596","Unnamed",1013,801,"","Russian Jack Ski Trails"
"597","Unnamed",1014,4679,"",NA
"598","Chester Creek Trail",1015,887,"","Chester Creek Trail"
"599","Unnamed",1016,898,"","Russian Jack Ski Trails"
"600","Unnamed",1017,1004,"","Russian Jack Ski Trails"
"601","Unnamed",1018,3264,"",NA
"602","Jodhpur Loop",1019,3240,"","Kincaid Ski Trails"
"603","Unnamed",1020,3124,"","Kincaid Other Trails"
"604","Unnamed",1021,4512,"","Kincaid Other Trails"
"605","Moose Ridge Trail",1022,2504,"",NA
"606","Unnamed",1023,4655,"",NA
"607","Picket Spur Trail",1024,4652,"",NA
"608","Unnnamed",1025,0,"","Hillside Trail Sysyem"
"609","Dimond (North Side)",1026,3731,"",NA
"610","RABBIT CREEK PARK TRAIL",1031,0,"",NA
"611","Dimond (North Side)",1032,4673,"",NA
"612","Preliminary Iditarod Realignment (2002)",1035,4257,"","Girdwood Trails"
"613","North Coastal Trail",1036,-3,"","Coastal Trail"
"614","Outgoing Trail",1038,2058,"",NA
"615","Campbell Creek Trail",1040,-6,"","Campbell Creek Trail"
"616","Campbell Creek Trail",1041,-6,"","Campbell Creek Trail"
"617","Unnamed",1044,4096,"",NA
"618","Outgoing Trail",1046,4294,"",NA
"619","Abbott Trail",1047,3711,"","Abbott Trail"
"620","Dimond (South Side)",1050,3739,"",NA
"621","Unnamed",1051,681,"",NA
"622","Jodhpur Loop",1052,3122,"","Kincaid Ski Trails"
"623","Unnamed",1053,3212,"",NA
"624","Unnamed",1054,1415,"",NA
"625","Unnamed",1055,2913,"","Kincaid Other Trails"
"626","Margauxs Loop",1056,1660,"","Kincaid Ski Trails"
"627","Unnamed",1057,962,"","Russian Jack Ski Trails"
"628","Unnamed",1058,4716,"",NA
"629","Unnamed",1059,2192,"",NA
"630","Unnamed",1060,4083,"",NA
"631","Unnamed",1061,240,"","Beech Lake Ski Trails"
"632","Unnamed",1062,4780,"",NA
"633","Unnamed",1063,1394,"",NA
"634","Unnamed",1064,4159,"",NA
"635","Unnamed",1065,273,"","Beech Lake Ski Trails"
"636","Old Rondy Trail",1067,2181,"","Tour of Anchorage"
"637","Rondy Cut Off Trail",1068,2182,"",NA
"638","Alex Sisson Loop",1069,2188,"","Kincaid Ski Trails"
"639","Unnamed",1070,4997,"","Connors Bog Skijor"
"640","Unnamed",1071,861,"","Russian Jack Ski Trails"
"641","Unnamed",1072,4761,"",NA
"642","Unnamed",1073,5000,"","Connors Bog Skijor"
"643","Unnamed",1074,3944,"",NA
"644","Mahaffey/APU",1075,1545,"","Tour of Anchorage"
"645","Unnamed",1076,2549,"",NA
"646","Unnamed",1077,3116,"","Kincaid Other Trails"
"647","Unnamed",1078,3784,"","Ruth Arcand Trails"
"648","Unnamed",1079,2911,"",NA
"649","Upper Moen",1080,4125,"",NA
"650","Little Rc Gully Route",1081,4140,"",NA
"651","W Face Baldy",1083,4143,"",NA
"652","Upper Moen",1086,4146,"",NA
"653","Dimond (South Side)",1087,3420,"",NA
"654","Campbell Creek Trail",1088,-6,"","Campbell Creek Trail"
"655","Campbell Creek Trail",1090,3544,"","Campbell Creek Trail"
"656","Viewpoint Trail",1091,4454,"","Tour of Anchorage"
"657","North Gasline/powerline Trail",1093,4457,"",NA
"658","Unnamed",1094,4460,"",NA
"659","Campbell Creek Trail",1096,-6,"","Campbell Creek Trail"
"660","Beaver Dam Trail",1097,1643,"",NA
"661","Campbell Creek Trail",1099,1645,"","Campbell Creek Trail"
"662","Unnamed",1101,373,"",NA
"663","Dimond (South Side)",1104,4852,"",NA
"664","Fish Creek",1105,1758,"",NA
"665","Raspberry Parking Lot Connector",1106,2958,"","Kincaid Ski Trails"
"666","Campbell Creek Trail",1107,1997,"","Campbell Creek Trail"
"667","Dimond (South Side)",1108,4585,"",NA
"668","Margauxs Loop",1110,2879,"","Kincaid Ski Trails"
"669","Unnamed",1111,654,"",NA
"670","Unnamed",1112,818,"",NA
"671","Unnamed",1113,2463,"",NA
"672","Unnamed",1114,1722,"",NA
"673","Unnamed",1115,4676,"",NA
"674","Unnamed",1116,2472,"",NA
"675","Biathalon Loop",1117,1668,"","Kincaid Ski Trails"
"676","Lekisch Dark Alley",1118,1671,"","Kincaid Ski Trails"
"677","Lekisch Loop",1119,1672,"","Kincaid Ski Trails"
"678","Lekisch Loop",1120,1673,"","Kincaid Ski Trails"
"679","Andrew Lekisch Trail",1121,1677,"","Kincaid Ski Trails"
"680","Lekisch Loop",1122,1680,"","Kincaid Ski Trails"
"681","Lekisch Loop",1123,1686,"","Kincaid Ski Trails"
"682","Lekisch Loop",1124,1687,"","Kincaid Ski Trails"
"683","Campbell Creek Trail",1125,-6,"","Campbell Creek Trail"
"684","Baxter Bog",1126,1705,"",NA
"685","Tank Trail",1127,1707,"",NA
"686","Unnamed",1128,1442,"",NA
"687","Unnamed",1129,4636,"",NA
"688","Chester Creek Trail",1130,1179,"",NA
"689","Unnamed",1131,2577,"",NA
"690","Unnamed",1132,3684,"",NA
"691","Campbell Creek Trail",1133,2141,"","Campbell Creek Trail"
"692","Unnamed",1134,2903,"","Kincaid Other Trails"
"693","Unnamed",1135,3369,"","Kincaid Other Trails"
"694","Unnamed",1136,167,"",NA
"695","Unnamed",1137,4599,"",NA
"696","Unnamed",1138,1924,"",NA
"697","Unnamed",1139,952,"",NA
"698","Unnamed",1140,628,"",NA
"699","Unnamed",1141,2329,"",NA
"700","Unnamed",1142,4610,"",NA
"701","Mahaffey/APU",1143,1377,"",NA
"702","Unnamed",1144,960,"",NA
"703","Tank Trail",1145,1466,"",NA
"704","UAA Ski",1146,1202,"",NA
"705","UAA Ski",1147,1203,"","Tour of Anchorage"
"706","Unnamed",1150,4379,"",NA
"707","Campbell Creek Trail",1151,1641,"","Campbell Creek Trail"
"708","Chester Creek Trail",1152,1213,"",NA
"709","Unnamed",1153,2750,"","Kincaid Other Trails"
"710","Unnamed",1154,2334,"",NA
"711","Unnamed",1155,568,"",NA
"712","Margauxs Loop",1156,3060,"","Kincaid Ski Trails"
"713","Campbell Creek Trail",1157,-6,"","Campbell Creek Trail"
"714","Shield's Trail",1158,2200,"",NA
"715","Rondy Cut Off Trail",1159,2203,"",NA
"716","Shield's Trail",1160,2208,"",NA
"717","Rondy Cut Off Trail",1161,2209,"",NA
"718","Outgoing Trail",1162,2339,"",NA
"719","Old Rondy Trail",1163,2345,"","Tour of Anchorage"
"720","Outgoing Trail",1164,2352,"",NA
"721","Unnamed",1165,2470,"",NA
"722","Unnamed",1166,1169,"",NA
"723","Unnamed",1167,26,"",NA
"724","Unnamed",1168,2333,"",NA
"725","Unnamed",1169,3227,"",NA
"726","Unnamed",1170,3690,"",NA
"727","Unnamed",1171,164,"","Russian Jack Ski Trails"
"728","Main",1172,4612,"","Connors Bog Skijor"
"729","Unnamed",1173,132,"","Beech Lake Ski Trails"
"730","Unnamed",1174,261,"","Beech Lake Ski Trails"
"731","Unnamed",1175,2993,"",NA
"732","Unnamed",1176,783,"","Russian Jack Ski Trails"
"733","Unnamed",1177,1113,"",NA
"734","Unnamed",1178,718,"",NA
"735","Unnamed",1179,1704,"",NA
"736","Chester Creek Trail",1180,1094,"","Chester Creek Trail"
"737","Unnamed",1181,149,"",NA
"738","Homecoming/poleline",1182,2358,"",NA
"739","Old Rondy Trail",1183,2362,"","Tour of Anchorage"
"740","Arlene's Way",1184,2376,"","Kincaid Ski Trails"
"741","Campbell Creek Trail",1185,-6,"","Campbell Creek Trail"
"742","Peanut Farm",1186,2168,"","Campbell Creek Trail"
"743","4.5km Loop Trail",1187,2578,"",NA
"744","Inner Loop Trail",1188,2579,"",NA
"745","Arlene's Way",1189,2581,"","Kincaid Ski Trails"
"746","Alex Sisson Loop",1190,2792,"","Kincaid Ski Trails"
"747","Mize Loop",1191,2794,"","Kincaid Ski Trails"
"748","Homecoming/poleline",1192,2796,"",NA
"749","2.5 Km Loop",1193,2797,"",NA
"750","Coastal Trail",1194,-2,"","Coastal Trail"
"751","Unnamed",1195,4954,"","Connors Bog Skijor"
"752","Unnamed",1196,1298,"",NA
"753","Unnamed",1197,4440,"",NA
"754","Unnamed",1198,1432,"",NA
"755","Margauxs Loop",1199,1675,"","Kincaid Ski Trails"
"756","Unnamed",1200,2685,"",NA
"757","Unnamed",1201,1892,"",NA
"758","Unnamed",1202,810,"",NA
"759","Unnamed",1203,2779,"",NA
"760","Unnamed",1204,2305,"",NA
"761","Unnamed",1205,2497,"","Campbell Creek Trail"
"762","Unnamed",1206,637,"",NA
"763","Unnamed",1207,4444,"",NA
"764","Margauxs Loop",1208,2820,"","Kincaid Ski Trails"
"765","Unnamed",1209,2694,"",NA
"766","Unnamed",1210,3245,"",NA
"767","Jodhpur Loop",1211,3273,"","Kincaid Ski Trails"
"768","Unnamed",1212,4450,"","Beech Lake Ski Trails"
"769","Unnamed",1213,1274,"",NA
"770","Unnamed",1214,4597,"",NA
"771","Unnamed",1215,474,"",NA
"772","Unnamed",1216,2615,"",NA
"773","Unnamed",1217,774,"",NA
"774","Abbott Trail",1218,3693,"","Abbott Trail"
"775","Campbell Creek Trail",1219,-6,"","Campbell Creek Trail"
"776","Tour Of Anchorage",1229,1607,"","Tour of Anchorage"
"777","Tank Trail",1230,1626,"",NA
"778","Tank Trail",1231,1628,"",NA
"779","Tour Of Anchorage",1232,1630,"","Tour of Anchorage"
"780","Campbell Creek Trail",1233,-6,"","Campbell Creek Trail"
"781","Outgoing Trail",1234,1634,"",NA
"782","Unnamed",1235,3370,"","Kincaid Other Trails"
"783","Unnamed",1236,3888,"",NA
"784","Mahaffey/APU",1237,1505,"","Tour of Anchorage"
"785","Unnamed",1238,3025,"","Coastal Trail"
"786","Unnamed",1239,2751,"",NA
"787","Unnamed",1240,2240,"",NA
"788","Unnamed",1241,538,"",NA
"789","Unnamed",1242,1838,"",NA
"790","Unnamed",1243,1927,"",NA
"791","Unnamed",1244,1949,"",NA
"792","Unnamed",1245,3131,"","Kincaid Other Trails"
"793","Unnamed",1246,2153,"","Kincaid Other Trails"
"794","Unnamed",1247,1702,"",NA
"795","Unnamed",1248,107,"","Beech Lake Ski Trails"
"796","Unnamed",1249,2951,"",NA
"797","Unnamed",1250,2580,"",NA
"798","Unnamed",1251,4471,"",NA
"799","Unnamed",1252,3054,"","Kincaid Other Trails"
"800","Mahaffey/APU",1253,1453,"","Tour of Anchorage"
"801","Unnamed",1254,2715,"",NA
"802","Campbell Creek Trail",1255,-6,"","Campbell Creek Trail"
"803","Campbell Creek Trail",1256,-6,"","Campbell Creek Trail"
"804","Beaver Dam Trail",1257,2409,"",NA
"805","Homecoming/poleline",1258,2411,"",NA
"806","Arlene's Way",1259,2413,"","Kincaid Ski Trails"
"807","Sisson Loop",1260,2414,"","Kincaid Ski Trails"
"808","Lake Loop",1261,2711,"","Kincaid Ski Trails"
"809","Mize Loop",1262,2712,"","Kincaid Ski Trails"
"810","4.5km Loop",1263,2714,"",NA
"811","Campbell Creek Trail",1264,-6,"","Campbell Creek Trail"
"812","North Gasline/powerline Trail",1265,2862,"",NA
"813","Mize Loop",1266,2865,"","Kincaid Ski Trails"
"814","Mize Loop",1267,2876,"","Kincaid Ski Trails"
"815","Alex Sisson Loop",1268,2300,"","Kincaid Ski Trails"
"816","Maximilian",1269,2301,"",NA
"817","The Football",1270,2969,"","Kincaid Ski Trails"
"818","The Football",1271,2970,"","Kincaid Ski Trails"
"819","Airstrip Loop",1272,2974,"",NA
"820","Ballfield",1273,4013,"",NA
"821","Glen Alps/ Middle Fork",1274,4014,"",NA
"822","Flattop",1275,4018,"",NA
"823","Payne Path",1276,4124,"",NA
"824","Unnamed",1277,1763,"",NA
"825","Unnamed",1278,2105,"",NA
"826","Unnamed",1279,502,"","Russian Jack Ski Trails"
"827","Unnamed",1280,2968,"","Kincaid Other Trails"
"828","Unnamed",1281,1072,"",NA
"829","Goose Lake Trail",1282,1369,"",NA
"830","Unnamed",1283,978,"",NA
"831","Biathalon Loop",1284,1974,"","Kincaid Ski Trails"
"832","Junkyard Hill",1285,1976,"","Kincaid Ski Trails"
"833","Unnamed",1286,3849,"","Ruth Arcand Trails"
"834","Unnamed",1287,86,"","Beech Lake Ski Trails"
"835","Unnamed",1288,684,"",NA
"836","Unnamed",1289,967,"",NA
"837","Unnamed",1290,1339,"",NA
"838","Unnamed",1291,5010,"","Connors Bog Skijor"
"839","Unnamed",1292,4081,"",NA
"840","Unnamed",1293,4609,"",NA
"841","Unnamed",1294,4494,"",NA
"842","Margauxs Loop",1295,3066,"","Kincaid Ski Trails"
"843","Unnamed",1296,458,"",NA
"844","Unnamed",1297,507,"",NA
"845","Unnamed",1298,3183,"",NA
"846","Unnamed",1299,701,"","Russian Jack Ski Trails"
"847","Unnamed",1300,4633,"",NA
"848","Unnamed",1301,1231,"",NA
"849","Unnamed",1302,2624,"","Kincaid Other Trails"
"850","Unnamed",1303,655,"","Russian Jack Ski Trails"
"851","UAA Ski",1304,1269,"","Tour of Anchorage"
"852","Tikishla Park Trail",1305,912,"",NA
"853","Chester Creek Trail",1306,-1,"","Chester Creek Trail"
"854","Sullivan Nature Trail",1307,988,"","Chester Creek Trail"
"855","Sullivan Nature Trail",1308,996,"","Chester Creek Trail"
"856","Tikishla Park Trail",1309,1000,"",NA
"857","Tikishla Park Trail",1310,1002,"",NA
"858","Unnamed",1311,3797,"","Ruth Arcand Trails"
"859","Unnamed",1312,880,"","Russian Jack Ski Trails"
"860","Unnamed",1313,3744,"","Ruth Arcand Trails"
"861","Chester Creek Trail",1314,508,"","Chester Creek Trail"
"862","Unnamed",1315,4605,"","Connors Bog Skijor"
"863","Unnamed",1316,4413,"",NA
"864","Unnamed",1317,1703,"",NA
"865","Unnamed",1318,556,"",NA
"866","Unnamed",1319,4992,"","Connors Bog Skijor"
"867","Unnamed",1320,349,"",NA
"868","Unnamed",1321,623,"",NA
"869","Margauxs Loop",1322,4363,"","Kincaid Ski Trails"
"870","Mahaffey/APU",1323,1497,"","Tour of Anchorage"
"871","Besh Lighted Loop",1324,3525,"","Hillside Ski Trails"
"872","Unnamed",1325,1335,"",NA
"873","Unnamed",1326,1782,"",NA
"874","Unnamed",1327,2924,"",NA
"875","Unnamed",1328,1918,"",NA
"876","Besh Lighted Loop",1329,3504,"","Hillside Ski Trails"
"877","Unnamed",1330,4348,"",NA
"878","Chester Creek Trail",1331,-1,"","Chester Creek Trail"
"879","Chester Creek Trail",1332,-1,"","Chester Creek Trail"
"880","Chester Creek Trail",1333,-1,"","Chester Creek Trail"
"881","Chester Creek Trail",1334,-1,"","Chester Creek Trail"
"882","Tank Trail",1335,1162,"",NA
"883","Coastal Trail",1336,-2,"","Coastal Trail"
"884","Fish Creek",1337,1754,"",NA
"885","Unnamed",1338,1365,"",NA
"886","Unnamed",1339,2217,"",NA
"887","Unnamed",1340,2269,"",NA
"888","Unnamed",1341,3585,"",NA
"889","Unnamed",1342,1368,"",NA
"890","Unnamed",1343,1460,"",NA
"891","Unnamed",1344,1410,"",NA
"892","Unnamed",1345,4486,"","Kincaid Other Trails"
"893","Unnamed",1346,910,"","Russian Jack Ski Trails"
"894","Unnamed",1347,2009,"",NA
"895","Unnamed",1348,2328,"",NA
"896","Unnamed",1349,883,"","Russian Jack Ski Trails"
"897","Unnamed",1350,678,"","Russian Jack Ski Trails"
"898","Unnamed",1351,123,"","Beech Lake Ski Trails"
"899","Main",1352,4964,"","Connors Bog Skijor"
"900","Unnamed",1353,849,"","Russian Jack Ski Trails"
"901","Unnamed",1354,1045,"",NA
"902","Unnamed",1355,627,"",NA
"903","Unnamed",1356,280,"","Beech Lake Ski Trails"
"904","Unnamed",1357,2698,"","Kincaid Other Trails"
"905","Ice Box",1358,3283,"","Kincaid Ski Trails"
"906","Fish Creek",1359,1486,"",NA
"907","Fish Creek",1360,1487,"",NA
"908","Tank Trail",1361,1492,"",NA
"909","Fish Creek",1362,1501,"",NA
"910","Unnamed",1363,911,"","Russian Jack Ski Trails"
"911","Margauxs Loop",1364,2930,"","Kincaid Ski Trails"
"912","Unnamed",1365,905,"",NA
"913","Unnamed",1366,4300,"",NA
"914","Unnamed",1367,1391,"",NA
"915","South Fork Rim",1368,1978,"",NA
"916","South Fork Rim",1369,1981,"",NA
"917","Denali View",1370,1986,"",NA
"918","Beaver Pond Trail",1371,1987,"","Girdwood Trails"
"919","Virgin Creek Trail System",1372,1988,"","Girdwood Trails"
"920","Beaver Pond Trail",1373,1989,"","Girdwood Trails"
"921","Campbell Creek Trail",1374,2030,"","Campbell Creek Trail"
"922","Coastal Trail",1375,-2,"","Coastal Trail"
"923","Coastal Trail",1376,-2,"","Coastal Trail"
"924","Coastal Trail",1377,2045,"","Coastal Trail"
"925","Coastal Trail",1378,-2,"","Coastal Trail"
"926","Coastal Trail",1379,-2,"","Coastal Trail"
"927","Coastal Trail",1380,-2,"","Coastal Trail"
"928","Outgoing Trail",1381,2050,"",NA
"929","Outgoing Trail",1382,2051,"",NA
"930","Outgoing Trail",1383,2055,"",NA
"931","Unnamed",1384,3735,"","Ruth Arcand Trails"
"932","Unnamed",1385,917,"","Russian Jack Ski Trails"
"933","Unnamed",1386,4998,"","Connors Bog Skijor"
"934","Unnamed",1387,3741,"","Ruth Arcand Trails"
"935","Unnamed",1388,3300,"",NA
"936","Campbell Creek Trail",1389,1648,"","Campbell Creek Trail"
"937","Campbell Creek Trail",1390,3346,"","Campbell Creek Trail"
"938","Unnamed",1391,3699,"",NA
"939","Unnamed",1393,4666,"",NA
"940","Chester Creek Trail",1396,-1,"","Chester Creek Trail"
"941","Beaver Dam Trail",1399,2074,"",NA
"942","Outgoing Trail",1401,2079,"",NA
"943","Beaver Dam Trail",1402,2080,"",NA
"944","Campbell Creek Trail",1404,-6,"","Campbell Creek Trail"
"945","Campbell Creek Trail",1405,-6,"","Campbell Creek Trail"
"946","Campbell Creek Trail",1409,-6,"","Campbell Creek Trail"
"947","Unnamed",1410,3985,"",NA
"948","Unnamed",1411,3362,"","Kincaid Other Trails"
"949","Unnamed",1412,1857,"",NA
"950","Unnamed",1413,3869,"","Ruth Arcand Trails"
"951","Unnamed",1414,4824,"",NA
"952","Unnamed",1415,904,"",NA
"953","Campbell Creek Trail",1416,3610,"","Campbell Creek Trail"
"954","Unnamed",1417,3429,"",NA
"955","Unnamed",1418,3095,"",NA
"956","Unnamed",1419,553,"",NA
"957","Outgoing Trail",1420,2066,"",NA
"958","Campbell Creek Trail",1422,1756,"","Tour of Anchorage"
"959","Campbell Creek Trail",1423,-6,"","Campbell Creek Trail"
"960","Outgoing Trail",1424,2020,"",NA
"961","Unnamed",1425,3773,"","Ruth Arcand Trails"
"962","Gasline Trail",1426,3342,"","Hillside Ski Trails"
"963","Unnamed",1427,4700,"",NA
"964","Unnamed",1428,1108,"",NA
"965","Unnamed",1429,914,"",NA
"966","Unnamed",1430,153,"",NA
"967","Unnamed",1431,3608,"",NA
"968","Unnamed",1432,577,"",NA
"969","Unnamed",1433,3856,"","Ruth Arcand Trails"
"970","Unnamed",1434,617,"",NA
"971","Unnamed",1435,2341,"",NA
"972","Unnamed",1436,487,"",NA
"973","Unnamed",1437,366,"","Centennial Park Trails"
"974","Unnamed",1438,3794,"","Ruth Arcand Trails"
"975","Unnamed",1439,1051,"","Russian Jack Ski Trails"
"976","Unnamed",1440,838,"",NA
"977","Unnamed",1441,1073,"",NA
"978","Unnamed",1442,943,"",NA
"979","Unnamed",1443,4687,"",NA
"980","Unnamed",1444,638,"","Russian Jack Ski Trails"
"981","Unnamed",1445,1615,"",NA
"982","Unnamed",1446,2075,"",NA
"983","Unnamed",1447,1690,"","Kincaid Other Trails"
"984","Unnamed",1448,3859,"","Ruth Arcand Trails"
"985","Unnamed",1449,2468,"",NA
"986","Tank Trail",1451,1862,"",NA
"987","Campbell Creek Trail",1452,-6,"","Campbell Creek Trail"
"988","Campbell Creek Trail",1453,-6,"","Tour of Anchorage"
"989","Outgoing Trail",1455,1868,"",NA
"990","Outgoing Trail",1456,1869,"",NA
"991","Campbell Creek Trail",1457,-6,"","Campbell Creek Trail"
"992","Campbell Creek Trail",1458,-6,"","Tour of Anchorage"
"993","Outgoing Trail",1459,2066,"",NA
"994","Outgoing Trail",1461,1884,"",NA
"995","Old Rondy Trail",1462,2090,"","Tour of Anchorage"
"996","Old Three Mile Trail",1463,2040,"",NA
"997","Campbell Creek Trail",1465,-6,"","Campbell Creek Trail"
"998","Campbell Creek Trail",1466,-6,"","Campbell Creek Trail"
"999","Campbell Creek Trail",1467,-6,"","Campbell Creek Trail"
"1000","Unnamed",1468,3879,"","Ruth Arcand Trails"
"1001","Unnamed",1469,4462,"",NA
"1002","Unnamed",1470,4973,"","Connors Bog Skijor"
"1003","Unnamed",1471,846,"","Russian Jack Ski Trails"
"1004","Unnamed",1472,4769,"","Kincaid Other Trails"
"1005","Unnamed",1473,4739,"",NA
"1006","Coastal Trail",1474,2002,"","Coastal Trail"
"1007","Campbell Creek Trail",1475,-6,"","Campbell Creek Trail"
"1008","Unnamed",1478,2273,"",NA
"1009","Unnamed",1479,4505,"",NA
"1010","Unnamed",1480,1810,"",NA
"1011","Unnamed",1481,4698,"",NA
"1012","Mahaffey/APU",1482,526,"",NA
"1013","Unnamed",1483,2356,"",NA
"1014","Unnamed",1484,1220,"",NA
"1015","Chester Creek Trail",1486,1091,"","Chester Creek Trail"
"1016","Peanut Farm",1487,2167,"","Campbell Creek Trail"
