"id","name","steward","source","length","description","part_of"
487,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
490,"Upper Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
494,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
498,"Beaver Pl. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
504,"Wonder Park Sch. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
507,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
508,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
509,"Yellow Jacket","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
511,"Russian Jack Spur","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
513,"Russian Jack Spur","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
517,"Shield's Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
518,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
524,"Baxter Bog","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
525,"Rondy Cut Off Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
526,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
527,"Beaver Pl. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
530,"Hornet's Nest","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
531,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
539,"Russian Jack Spur","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
544,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
546,"Tikishla Park Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
549,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
554,"New Seward Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
556,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
558,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
559,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
563,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
565,"Tikishla Park Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
566,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
571,"Old Seward Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
572,"Tikishla Park Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
574,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
575,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
578,"Old Seward Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
579,"Rover's Run Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
584,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
587,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
588,"Eight Mile Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
590,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
595,"RABBIT CREEK PARK TRAIL","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
598,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
599,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
600,"Seward Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
604,"Nordic Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
607,"Appendix","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
608,"Moose Meadow Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
609,"Alyeska Highway Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
610,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
612,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
615,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
621,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
622,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
623,"Old Seward Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
625,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
626,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
627,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
628,"Bartlett","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
629,"Bartlett","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
631,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
632,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
634,"RABBIT CREEK PARK TRAIL","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
636,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
637,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
638,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
639,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
643,"Russian Jack Spur","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
651,"Upper Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
653,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
654,"UAA Ski","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
661,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
662,"Russian Jack Spur","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
665,"Beaver Pl. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
667,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
668,"Beaver Pl. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
670,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
673,"Upper Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
675,"Moose Ridge Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
676,"2.1 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
677,"4.5km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
681,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
682,"Mt. View Sch. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
683,"Mize Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
686,"The Hive","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
687,"The Hive","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
690,"Tikishla Park Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
691,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
693,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
694,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
695,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
699,"Gruening Sch. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
700,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
715,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
716,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
719,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
720,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
721,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
730,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
733,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
735,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
736,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
738,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
739,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
740,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
742,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
743,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
747,"Rondy Cut Off Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
748,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
749,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
750,"Old Three Mile Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
751,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
752,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
755,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
757,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
766,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
768,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
770,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
771,"Whaley Sch. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
772,"Tikishla Park Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
773,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
774,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
775,"Tikishla Park Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
776,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
777,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
778,"Tikishla Park Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
781,"Rondy Cut Off Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
782,"Shield's Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
784,"Homestead Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
785,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
787,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
788,"Four Corners Connector Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
789,"Big Dipper","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
791,"Tikishla Park Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
798,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
803,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
806,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
811,"Beaver Pl. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
812,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
813,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
819,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
826,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
827,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
828,"Upper Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
829,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
834,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
835,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
836,"Old Three Mile Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
837,"Rondy Cut Off Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
838,"Rondy Cut Off Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
839,"Rondy Cut Off Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
840,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
841,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
842,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
843,"Rondy Cut Off Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
844,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
849,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
855,"North Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
856,"North Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
860,"North Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
861,"Dimond (North Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
862,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
864,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
866,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
868,"Raspberry Parking Lot Connector","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
869,"Alyeska Basin Subdivision Trails","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
870,"Alyeska Highway Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
871,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
872,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
874,"The Burn Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
882,"Tiny Creek Trails","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
884,"Old Seward Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
887,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
889,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
891,"Baxter Bog","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
892,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
893,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
894,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
895,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
896,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
897,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
914,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
916,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
919,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
